Model number,Label,# of vertices,# of faces,Type of faces,Bounding box
221,animal,1008,1997,3,"[[-0.47431125 -0.55211224 -0.07703688]
 [ 0.473733    0.44788776  0.11882453]]"
222,animal,1001,1994,3,"[[-0.49971704 -0.55519147 -0.09662293]
 [ 0.50028296  0.43340802  0.11183433]]"
223,animal,992,1995,3,"[[-0.4741133  -0.55907182 -0.0982035 ]
 [ 0.47398557  0.44092818  0.07583421]]"
224,animal,1001,1994,3,"[[-0.50017175 -0.58274302 -0.08612796]
 [ 0.49982825  0.39773493  0.09512574]]"
225,animal,1016,1970,3,"[[-0.45450191 -0.55347019 -0.06789656]
 [ 0.45856636  0.44652981  0.08565067]]"
226,animal,1002,1996,3,"[[-0.43527525 -0.52582849 -0.11913345]
 [ 0.43403729  0.47417151  0.13036417]]"
227,animal,1012,3014,3,"[[-0.44559977 -0.64020761 -0.10688701]
 [ 0.44224454  0.35979239  0.14655813]]"
228,animal,883,2205,3,"[[-0.50320828 -0.38059151 -0.15959651]
 [ 0.47228444  0.61940849  0.21257774]]"
229,animal,1048,1974,3,"[[-0.47405181 -0.56656208 -0.09481253]
 [ 0.47584364  0.43343792  0.10167959]]"
230,animal,1119,1940,3,"[[-0.459475   -0.5512801  -0.11194882]
 [ 0.46112908  0.4487199   0.08617281]]"
231,animal,1062,1915,3,"[[-0.47125302 -0.41178722 -0.16456967]
 [ 0.44966526  0.58821278  0.17468991]]"
232,animal,1000,1996,3,"[[-0.45648565 -0.43752598 -0.10320525]
 [ 0.45651541  0.56247402  0.17841265]]"
233,animal,1020,1976,3,"[[-0.49593182 -0.52658046 -0.08025783]
 [ 0.49594082  0.47341954  0.11172954]]"
234,animal,1012,1935,3,"[[-0.42705841 -0.51162772 -0.08347955]
 [ 0.43427212  0.48837228  0.11631203]]"
235,animal,1000,1996,3,"[[-0.43586623 -0.51759825 -0.08416013]
 [ 0.43155272  0.48240175  0.15050092]]"
236,animal,1070,1947,3,"[[-0.5006291  -0.56712647 -0.09887715]
 [ 0.4993709   0.41793273  0.15036228]]"
237,animal,1000,1996,3,"[[-0.47400358 -0.56279576 -0.06257732]
 [ 0.47390379  0.43720424  0.06944374]]"
238,animal,1042,1765,3,"[[-0.45931135 -0.54911597 -0.08429575]
 [ 0.46248338  0.45088403  0.10163688]]"
239,animal,1054,1723,3,"[[-0.37235369 -0.55424306 -0.09948252]
 [ 0.37492     0.44575694  0.10222064]]"
240,animal,1025,1970,3,"[[-0.46261405 -0.55044224 -0.07363637]
 [ 0.46260806  0.44955776  0.10258784]]"
241,animal,1047,1706,3,"[[-0.41119854 -0.43529542 -0.19225599]
 [ 0.40304567  0.56470458  0.13595874]]"
242,animal,1067,1698,3,"[[-0.44531743 -0.48389014 -0.22682949]
 [ 0.4423173   0.51610986  0.21123788]]"
243,animal,1052,1722,3,"[[-0.47959627 -0.56699121 -0.07387344]
 [ 0.46150583  0.43300879  0.11344656]]"
244,animal,1044,1759,3,"[[-0.44690326 -0.55874832 -0.08795281]
 [ 0.44597569  0.44125168  0.10007035]]"
245,animal,1055,1717,3,"[[-0.47454699 -0.55173799 -0.06879895]
 [ 0.4641288   0.44826201  0.09926315]]"
246,animal,1055,1729,3,"[[-0.40432405 -0.56039744 -0.06665146]
 [ 0.40410963  0.43960256  0.09786959]]"
247,animal,882,2080,3,"[[-0.50350248 -0.55728508 -0.08502585]
 [ 0.49649752  0.36469517  0.09503638]]"
248,animal,1026,1849,3,"[[-0.46947662 -0.57193307 -0.0667849 ]
 [ 0.46975074  0.42806693  0.08718878]]"
249,animal,1034,1990,3,"[[-0.36974223 -0.5392853  -0.15210197]
 [ 0.37027743  0.4607147   0.13997772]]"
250,animal,1033,1921,3,"[[-0.364308   -0.51974578 -0.07075871]
 [ 0.36428464  0.48025422  0.0982655 ]]"
251,animal,1000,1996,3,"[[-0.37552529 -0.53807499 -0.07924974]
 [ 0.37565628  0.46192501  0.0935917 ]]"
252,animal,1007,1989,3,"[[-0.50043362 -0.53032933 -0.10860206]
 [ 0.49956638  0.46595349  0.13048327]]"
253,animal,1059,1964,3,"[[-0.36440356 -0.5470414  -0.09619754]
 [ 0.36235263  0.4529586   0.13161312]]"
254,animal,1043,1940,3,"[[-0.33818232 -0.5680453  -0.06128221]
 [ 0.33646656  0.4319547   0.09050978]]"
255,animal,1064,2095,3,"[[-0.47965441 -0.56879225 -0.06909463]
 [ 0.47832166  0.43120775  0.09282676]]"
256,animal,998,1974,3,"[[-0.27872804 -0.43428252 -0.69886096]
 [ 0.27891812  0.56571748  0.11591858]]"
257,animal,1003,1978,3,"[[-0.17692706 -0.51356306 -0.49829147]
 [ 0.22814031  0.40658221  0.50170853]]"
258,animal,979,1942,3,"[[-0.34534478 -0.52876013 -0.05571805]
 [ 0.34656489  0.47123987  0.08587789]]"
259,animal,1012,1948,3,"[[-0.18766356 -0.49506381 -0.36009873]
 [ 0.19572276  0.50493619  0.26445285]]"
260,animal,1068,2102,3,"[[-0.22117943 -0.57626582 -0.18741053]
 [ 0.21781636  0.42373418  0.15394947]]"
261,animal,1018,1926,3,"[[-0.1285278  -0.54430039 -0.20022255]
 [ 0.13455957  0.45569961  0.13922481]]"
262,animal,1018,1930,3,"[[-0.13531523 -0.5328021  -0.15809384]
 [ 0.12740582  0.4671979   0.1779409 ]]"
263,animal,1015,1941,3,"[[-0.15271658 -0.53873395 -0.29421196]
 [ 0.15088132  0.46126605  0.23613015]]"
264,animal,999,1994,3,"[[-0.16600044 -0.22769678 -0.45196666]
 [ 0.15923569  0.14278071  0.54803334]]"
265,animal,1001,1998,3,"[[-0.23234194 -0.39009171 -0.49713549]
 [ 0.14162901  0.45182721  0.50286451]]"
266,animal,1092,2168,3,"[[-0.15146317 -0.54774511 -0.50406874]
 [ 0.15146315  0.45225489  0.40989757]]"
267,animal,1003,1734,3,"[[-0.4091874  -0.11849073 -0.25167541]
 [ 0.5908126   0.11822569  0.22966074]]"
268,animal,978,1936,3,"[[-0.09287367 -0.18737803 -0.6061691 ]
 [ 0.09412633  0.12945565  0.3938309 ]]"
269,animal,1001,1998,3,"[[-0.1145422  -0.59146847 -0.20020732]
 [ 0.11433032  0.40853153  0.26336405]]"
270,animal,1029,2028,3,"[[-0.39094047 -0.38158167 -0.22972249]
 [ 0.60905953  0.36700852  0.22948832]]"
271,animal,1064,1976,3,"[[-0.68604184 -0.26272963 -0.08228279]
 [ 0.31395816  0.17043592  0.08209526]]"
272,animal,984,1948,3,"[[-0.09664409 -0.22071974 -0.61657195]
 [ 0.09657377  0.14650528  0.38342805]]"
273,animal,1006,1984,3,"[[-0.09758458 -0.14492084 -0.57586864]
 [ 0.09761542  0.23091916  0.42413136]]"
274,animal,1000,1996,3,"[[-0.51770213 -0.19575159 -0.58151623]
 [ 0.48229787  0.14418708  0.35088872]]"
275,animal,1001,1998,3,"[[-0.10178766 -0.54942627 -0.31701151]
 [ 0.10101531  0.45057373  0.17581403]]"
276,animal,994,1986,3,"[[-0.06180565 -0.13323854 -0.5765515 ]
 [ 0.06179197  0.23381089  0.4234485 ]]"
277,animal,1001,1980,3,"[[-0.45580036 -0.10894116 -0.37887351]
 [ 0.54419964  0.15529357  0.39025491]]"
278,animal,1013,1922,3,"[[-0.50012013 -0.06942333 -0.45966647]
 [ 0.49987987  0.11666825  0.52558301]]"
279,animal,1061,2096,3,"[[-0.49873102 -0.13092003 -0.52401106]
 [ 0.50126898  0.10704839  0.44835946]]"
280,animal,1015,1901,3,"[[-0.38325915 -0.44064809 -0.10951137]
 [ 0.38540331  0.55935191  0.08556709]]"
281,animal,999,1996,3,"[[-0.51010324 -0.39487507 -0.15106401]
 [ 0.48989676  0.39459864  0.08193417]]"
282,animal,1001,1941,3,"[[-0.50023465 -0.21493469 -0.48461861]
 [ 0.49976535  0.22765035  0.47260578]]"
283,body_part,961,2018,3,"[[-0.42645598 -0.60133592 -0.52035057]
 [ 0.4261558   0.39866408  0.46764466]]"
284,body_part,1004,1999,3,"[[-0.48268404 -0.48628427 -0.41006121]
 [ 0.51731596  0.39197207  0.41225315]]"
285,body_part,971,2006,3,"[[-0.42956428 -0.53751336 -0.57298576]
 [ 0.42237371  0.46248664  0.39445571]]"
286,body_part,1006,2012,3,"[[-0.3851198  -0.48402406 -0.36657938]
 [ 0.37566888  0.51597594  0.36565479]]"
287,body_part,997,1992,3,"[[-0.26278554 -0.29331685 -0.34869679]
 [ 0.25759295  0.70668315  0.30749399]]"
288,body_part,1004,1972,3,"[[-0.39581767 -0.4785894  -0.46324726]
 [ 0.39469286  0.39506849  0.53675274]]"
289,body_part,982,1898,3,"[[-0.30658463 -0.63669681 -0.41265186]
 [ 0.30609958  0.36330319  0.51415656]]"
290,body_part,1039,1893,3,"[[-0.57019435 -0.21030342 -0.51604345]
 [ 0.42980565  0.30720815  0.44500813]]"
291,body_part,1013,1933,3,"[[-0.33316252 -0.42258    -0.28405442]
 [ 0.31990906  0.57742     0.21551294]]"
292,body_part,1009,1940,3,"[[-0.32116192 -0.48026515 -0.24274189]
 [ 0.31961492  0.51973485  0.23298653]]"
293,body_part,941,1794,3,"[[-0.37480043 -0.47742291 -0.43655655]
 [ 0.3928501   0.52257709  0.30718135]]"
294,body_part,939,1790,3,"[[-0.46368476 -0.48766658 -0.40406468]
 [ 0.46368472  0.51233342  0.28247216]]"
295,body_part,1004,1949,3,"[[-0.33859502 -0.51266924 -0.20886822]
 [ 0.34407655  0.48733076  0.19635178]]"
296,body_part,800,1458,3,"[[-0.27375581 -0.50113504 -0.36321449]
 [ 0.26217893  0.49886496  0.23654236]]"
297,body_part,1042,1891,3,"[[-0.33443997 -0.48906284 -0.32487791]
 [ 0.34958951  0.51093716  0.16330209]]"
298,body_part,1033,1904,3,"[[-0.32816444 -0.53310501 -0.2700935 ]
 [ 0.32977451  0.46689499  0.18777913]]"
299,body_part,1049,1984,3,"[[-0.48271276 -0.47985958 -0.30708388]
 [ 0.51728724  0.51010372  0.28778736]]"
300,body_part,889,1654,3,"[[-0.41921908 -0.47264794 -0.44688094]
 [ 0.41865562  0.52735206  0.36214467]]"
301,body_part,1071,1957,3,"[[-0.30933601 -0.47049846 -0.3845258 ]
 [ 0.46724946  0.52950154  0.26029082]]"
302,body_part,1040,1907,3,"[[-0.4085441  -0.530799   -0.41990426]
 [ 0.41053874  0.469201    0.21659468]]"
303,body_part,1087,1965,3,"[[-0.33094143 -0.431614   -0.4336072 ]
 [ 0.3548195   0.568386    0.43483642]]"
304,body_part,1090,1961,3,"[[-0.43913315 -0.44493142 -0.42153036]
 [ 0.42686274  0.55506858  0.28793624]]"
305,body_part,1174,2158,3,"[[-0.31564905 -0.48424874 -0.19769126]
 [ 0.30896358  0.51575126  0.1928319 ]]"
306,body_part,1032,1836,3,"[[-0.35375234 -0.49036395 -0.42843384]
 [ 0.37663292  0.50963605  0.37324985]]"
307,body_part,1011,1868,3,"[[-0.32231845 -0.48081053 -0.23629708]
 [ 0.32447524  0.51918947  0.27844818]]"
308,body_part,1041,1928,3,"[[-0.36816719 -0.50799428 -0.41364367]
 [ 0.46410439  0.49200572  0.22564364]]"
309,body_part,1016,1963,3,"[[-0.31986813 -0.53448802 -0.25727692]
 [ 0.33117027  0.46551198  0.18172081]]"
310,body_part,1021,1947,3,"[[-0.36144952 -0.51166949 -0.30615348]
 [ 0.33516685  0.48833051  0.1845289 ]]"
311,body_part,1040,1960,3,"[[-0.36079614 -0.5095504  -0.23609193]
 [ 0.34279943  0.4904496   0.15711796]]"
312,body_part,1027,1942,3,"[[-0.3203962  -0.51170821 -0.29138104]
 [ 0.42146914  0.48829179  0.20977978]]"
313,body_part,1044,1927,3,"[[-0.37287483 -0.48020763 -0.62295517]
 [ 0.35075483  0.51979237  0.23326968]]"
314,body_part,1030,1932,3,"[[-0.48929623 -0.42503531 -0.40333971]
 [ 0.51070377  0.57027117  0.45408008]]"
315,body_part,1004,1937,3,"[[-0.34748715 -0.45974267 -0.13201434]
 [ 0.34816548  0.54025733  0.19235539]]"
316,body_part,1049,1888,3,"[[-0.37379358 -0.39482014 -0.4414161 ]
 [ 0.25583858  0.37218046  0.5585839 ]]"
317,body_part,1032,1910,3,"[[-0.35824065 -0.51725036 -0.48018891]
 [ 0.37306462  0.48274964  0.4197753 ]]"
318,body_part,1004,1912,3,"[[-0.30470312 -0.47514011 -0.41909824]
 [ 0.27461583  0.52485989  0.37778071]]"
319,body_part,1007,1866,3,"[[-0.48774577 -0.53011304 -0.45786995]
 [ 0.36880139  0.46988696  0.2879253 ]]"
320,body_part,1033,1904,3,"[[-0.32816444 -0.53310501 -0.2700935 ]
 [ 0.32977451  0.46689499  0.18777913]]"
321,body_part,1097,1900,3,"[[-0.38011081 -0.46142262 -0.24511077]
 [ 0.37480551  0.53857738  0.23166923]]"
322,body_part,1042,1891,3,"[[-0.33443997 -0.48906284 -0.32487791]
 [ 0.34958951  0.51093716  0.16330209]]"
323,body_part,1030,1989,3,"[[-0.19132304 -0.46050638 -0.19355129]
 [ 0.151096    0.53949362  0.17030608]]"
324,body_part,1001,1998,3,"[[-0.18630489 -0.18695893 -0.48263707]
 [ 0.15915453  0.09439161  0.51736293]]"
325,body_part,1037,1860,3,"[[-0.25338728 -0.46913403 -0.25382099]
 [ 0.20929314  0.53086597  0.28098427]]"
326,body_part,1034,1859,3,"[[-0.19276463 -0.47469349 -0.22493205]
 [ 0.22929008  0.52530651  0.30217558]]"
327,body_part,1000,1996,3,"[[-0.46386287 -0.19503955 -0.51134295]
 [ 0.32577292  0.19479729  0.48865705]]"
328,body_part,1001,1998,3,"[[-0.53082186 -0.38575514 -0.10622813]
 [ 0.46917814  0.48400384  0.14351193]]"
329,body_part,1001,1998,3,"[[-0.52650094 -0.53899373 -0.13864089]
 [ 0.36964637  0.46100627  0.20684338]]"
330,body_part,1000,2144,3,"[[-0.51075063 -0.20328257 -0.28408469]
 [ 0.48924937  0.19052796  0.2391132 ]]"
331,body_part,1000,1994,3,"[[-0.14730665 -0.48239194 -0.27712908]
 [ 0.23133441  0.51760806  0.29009829]]"
332,body_part,1198,2392,3,"[[-0.45828224 -0.42758152 -0.49574305]
 [ 0.41894197  0.37062164  0.50425695]]"
333,body_part,1023,2043,3,"[[-0.41423347 -0.31805554 -0.44363587]
 [ 0.51549705  0.35573919  0.55636413]]"
334,body_part,1003,1982,3,"[[-0.35761256 -0.48244795 -0.15705214]
 [ 0.45369586  0.51755205  0.23826365]]"
335,body_part,1001,1998,3,"[[-0.29890267 -0.58705656 -0.32844457]
 [ 0.27948223  0.41294344  0.35537673]]"
336,body_part,1000,1996,3,"[[-0.25112046 -0.22444716 -0.4933731 ]
 [ 0.32495954  0.11418757  0.5066269 ]]"
337,body_part,1000,1996,3,"[[-0.14575827 -0.08703826 -0.46037396]
 [ 0.08657894  0.07575978  0.53962604]]"
338,body_part,1000,1996,3,"[[-0.26596546 -0.23835473 -0.4801569 ]
 [ 0.22284717  0.12189158  0.5198431 ]]"
339,body_part,1007,1985,3,"[[-0.08332423 -0.06631015 -0.4849752 ]
 [ 0.09107462  0.04948663  0.5150248 ]]"
340,body_part,989,1956,3,"[[-0.45438455 -0.5145858  -0.4629213 ]
 [ 0.46562493  0.4854142   0.50912606]]"
341,body_part,1005,1912,3,"[[-0.33271731 -0.55731862 -0.42372558]
 [ 0.35449848  0.44268138  0.41476705]]"
342,body_part,1022,1741,3,"[[-0.35150781 -0.58723386 -0.39440928]
 [ 0.35174409  0.41276614  0.45094651]]"
343,body_part,1008,1889,3,"[[-0.35113642 -0.52962964 -0.44648833]
 [ 0.35277145  0.47037036  0.40403987]]"
344,body_part,1021,1791,3,"[[-0.28393821 -0.40556165 -0.5386478 ]
 [ 0.28269579  0.37306677  0.4613522 ]]"
345,body_part,1037,1785,3,"[[-0.53736078 -0.61256479 -0.42196352]
 [ 0.44351607  0.38743521  0.49823121]]"
346,body_part,1008,1949,3,"[[-0.30194899 -0.5460513  -0.37345806]
 [ 0.30427627  0.4539487   0.39943457]]"
347,body_part,906,2070,3,"[[-0.29010277 -0.60693862 -0.36732819]
 [ 0.29130038  0.39306138  0.40775707]]"
348,body_part,1024,1968,3,"[[-0.29973218 -0.54539028 -0.37610534]
 [ 0.30377017  0.45460972  0.37948025]]"
349,body_part,1032,1938,3,"[[-0.36741227 -0.63594651 -0.36927618]
 [ 0.3599566   0.36405349  0.440094  ]]"
350,body_part,999,1940,3,"[[-0.5000326  -0.50849954 -0.52134471]
 [ 0.4999674   0.45780783  0.45301634]]"
351,body_part,881,1646,3,"[[-0.37345929 -0.55301025 -0.43476955]
 [ 0.37552282  0.44698975  0.42570939]]"
352,body_part,1025,1888,3,"[[-0.37900029 -0.49941235 -0.4837635 ]
 [ 0.38132708  0.50058765  0.48051756]]"
353,body_part,1002,1998,3,"[[-0.35413888 -0.52837694 -0.40157769]
 [ 0.35303547  0.47162306  0.47155502]]"
354,body_part,857,1704,3,"[[-0.27549434 -0.55581455 -0.3606996 ]
 [ 0.27549408  0.44418545  0.35525513]]"
355,body_part,1001,1998,3,"[[-0.28866989 -0.55685019 -0.3635239 ]
 [ 0.29724712  0.44314981  0.4354562 ]]"
356,body_part,1001,1998,3,"[[-0.37813394 -0.5115444  -0.45761301]
 [ 0.37808922  0.4884556   0.48493962]]"
357,body_part,992,2012,3,"[[-0.38007247 -0.51895595 -0.4655589 ]
 [ 0.39757174  0.48104405  0.49163268]]"
358,body_part,1173,2260,3,"[[-0.32389306 -0.48219557 -0.39042534]
 [ 0.32307326  0.51780443  0.42954098]]"
359,body_part,1005,1992,3,"[[-0.43371937 -0.54067927 -0.48821407]
 [ 0.43294695  0.44265442  0.51178593]]"
360,body_part,1074,2144,3,"[[-0.37929066 -0.51347402 -0.45186122]
 [ 0.37943461  0.48652598  0.45307457]]"
361,body_part,1144,2228,3,"[[-0.34268073 -0.59452677 -0.38382971]
 [ 0.34225085  0.40547323  0.3695945 ]]"
362,body_part,1003,1994,3,"[[-0.36860223 -0.5229795  -0.39186335]
 [ 0.36801146  0.4770205   0.3983977 ]]"
363,body_part,1006,1912,3,"[[-0.3470839  -0.52964352 -0.45903048]
 [ 0.37959698  0.47035648  0.45911496]]"
364,body_part,987,1860,3,"[[-0.34023715 -0.5817135  -0.50460756]
 [ 0.34054391  0.4182865   0.4290398 ]]"
365,body_part,1001,1998,3,"[[-0.40539717 -0.54601393 -0.34828373]
 [ 0.43392843  0.45398607  0.34708955]]"
366,body_part,1003,1982,3,"[[-0.29239524 -0.48839416 -0.2804146 ]
 [ 0.32979234  0.51160584  0.35373945]]"
367,body_part,977,1852,3,"[[-0.30450624 -0.63706336 -0.34150903]
 [ 0.30425481  0.36293664  0.29637097]]"
368,body_part,1010,1915,3,"[[-0.36111404 -0.56672802 -0.53031551]
 [ 0.36037583  0.43327198  0.4044828 ]]"
369,body_part,1014,1979,3,"[[-0.44125578 -0.44904982 -0.36374497]
 [ 0.55874422  0.45276066  0.36361693]]"
370,body_part,961,1868,3,"[[-0.25881533 -0.5688203  -0.32025407]
 [ 0.25854055  0.4311797   0.33306048]]"
371,body_part,1023,1994,3,"[[-0.44586752 -0.51914778 -0.46702974]
 [ 0.43002161  0.48085222  0.51300502]]"
372,body_part,1001,1999,3,"[[-0.24973899 -0.46955277 -0.18280525]
 [ 0.2407368   0.53044723  0.17340001]]"
373,body_part,999,1985,3,"[[-0.25605591 -0.47009874 -0.17247517]
 [ 0.25604729  0.52990126  0.20291324]]"
374,body_part,886,1770,3,"[[-0.27726156 -0.45953425 -0.15458883]
 [ 0.27662792  0.54046575  0.14255643]]"
375,body_part,1001,1997,3,"[[-0.24979182 -0.46974465 -0.17337605]
 [ 0.24068397  0.53025535  0.18281447]]"
376,body_part,1039,1881,3,"[[-0.48681904 -0.54245317 -0.51908229]
 [ 0.48879043  0.45754683  0.46872192]]"
377,body_part,1003,1755,3,"[[-0.37184112 -0.53571296 -0.38337476]
 [ 0.37155046  0.46428704  0.53700208]]"
378,body_part,1058,1980,3,"[[-0.30309375 -0.36655329 -0.50035858]
 [ 0.30350045  0.46000618  0.49964142]]"
379,body_part,998,2000,3,"[[-0.34516027 -0.51093225 -0.48637274]
 [ 0.34510499  0.48906775  0.36318515]]"
380,body_part,1038,1876,3,"[[-0.44843499 -0.5103716  -0.58423624]
 [ 0.55156501  0.4359884   0.37745007]]"
381,body_part,949,2018,3,"[[-0.43366737 -0.53073304 -0.47028171]
 [ 0.42705162  0.46053368  0.52971829]]"
382,building,872,1600,3,"[[-0.48411412 -0.24013501 -0.46681448]
 [ 0.48411431  0.43948709  0.53318552]]"
383,building,1029,1915,3,"[[-0.29550028 -0.31295234 -0.29867195]
 [ 0.34318299  0.68704766  0.29249068]]"
384,building,1006,2070,3,"[[-0.52277589 -0.05421255 -0.43244565]
 [ 0.47722411  0.22463166  0.4581712 ]]"
385,building,1087,1634,3,"[[-0.47779246 -0.24154797 -0.29266654]
 [ 0.44220754  0.75845203  0.34055662]]"
386,building,1019,1979,3,"[[-0.49013757 -0.32493004 -0.48343706]
 [ 0.48438243  0.67506996  0.48050399]]"
387,building,844,1668,3,"[[-0.50002762 -0.19691644 -0.47224443]
 [ 0.49997238  0.22193198  0.47021241]]"
388,building,1130,2428,3,"[[-0.50267322 -0.11146508 -0.49741061]
 [ 0.49732678  0.46067808  0.50258939]]"
389,building,1135,2059,3,"[[-0.42316617 -0.26620803 -0.36067356]
 [ 0.38926163  0.73379197  0.34815716]]"
390,building,1013,1791,3,"[[-0.44517705 -0.32677352 -0.50252184]
 [ 0.44114754  0.44985228  0.49747816]]"
391,building,1104,1723,3,"[[-0.26782937 -0.26187932 -0.48528234]
 [ 0.345998    0.55911437  0.51471766]]"
392,building,1119,2406,3,"[[-0.38137282 -0.32416016 -0.16666887]
 [ 0.45196087  0.67583984  0.16666481]]"
393,building,1063,1834,3,"[[-0.49916905 -0.23997012 -0.43273399]
 [ 0.50083095  0.40312146  0.43331022]]"
394,building,1088,1924,3,"[[-0.46164433 -0.38298013 -0.46365895]
 [ 0.4577483   0.61701987  0.4559642 ]]"
395,building,1118,1429,3,"[[-0.47886884 -0.43856878 -0.49984204]
 [ 0.47218801  0.56037332  0.50015796]]"
396,building,1060,1387,3,"[[-0.47959604 -0.37986568 -0.4250839 ]
 [ 0.49369554  0.62013432  0.41781189]]"
397,building,1005,1966,3,"[[-0.5010981  -0.37151126 -0.49891844]
 [ 0.4989019   0.57849295  0.50108051]]"
398,building,1025,1989,3,"[[-0.44406842 -0.27042728 -0.50035605]
 [ 0.44566632  0.37978745  0.49964395]]"
399,building,1108,1812,3,"[[-0.49965703 -0.14969028 -0.50399052]
 [ 0.49708417  0.45849054  0.49600948]]"
400,building,1030,1930,3,"[[-0.3962043  -0.17992838 -0.50472232]
 [ 0.39689886  0.62386425  0.49527768]]"
401,building,1120,1932,3,"[[-0.51667154 -0.03034606 -0.49284612]
 [ 0.48332846  0.16035815  0.50715388]]"
402,building,1092,1975,3,"[[-0.33156489 -0.3060891  -0.34242518]
 [ 0.34298045  0.6939109   0.34884485]]"
403,building,1085,2042,3,"[[-0.49863106 -0.18067184 -0.5011103 ]
 [ 0.50136894  0.36230579  0.4988897 ]]"
404,building,1051,2752,3,"[[-0.39166196 -0.14340845 -0.42982042]
 [ 0.60833804  0.28074839  0.32860695]]"
405,building,1058,1993,3,"[[-0.49935974 -0.31408246 -0.48234823]
 [ 0.50064026  0.56419596  0.48506966]]"
406,building,1036,1527,3,"[[-0.41743406 -0.26680156 -0.40055472]
 [ 0.41625528  0.73319844  0.40149312]]"
407,building,830,1616,3,"[[-0.40755656 -0.40977831 -0.38405987]
 [ 0.40758133  0.59022169  0.38544223]]"
408,building,1044,1919,3,"[[-0.32613981 -0.24646877 -0.46660842]
 [ 0.32629387  0.35135755  0.53339158]]"
409,building,1018,1343,3,"[[-0.56326131 -0.07908134 -0.33177732]
 [ 0.43673869  0.1277155   0.38735215]]"
410,building,1025,1704,3,"[[-0.51424991 -0.10870872 -0.46973604]
 [ 0.48575009  0.33021865  0.49944396]]"
411,building,1013,2008,3,"[[-0.50009065 -0.3568864  -0.15922794]
 [ 0.49990935  0.35739886  0.28865522]]"
412,building,1126,1416,3,"[[-0.52028981 -0.01447974 -0.29540405]
 [ 0.47971019  0.0940571   0.21679069]]"
413,building,1049,1941,3,"[[-0.49692369 -0.33356828 -0.4546888 ]
 [ 0.50307631  0.56706751  0.44825225]]"
414,building,1056,1944,3,"[[-0.50000006 -0.37148611 -0.5       ]
 [ 0.49999994  0.36441389  0.5       ]]"
415,building,1019,2052,3,"[[-0.35827646 -0.20215734 -0.35926146]
 [ 0.34760564  0.25666582  0.64073855]]"
416,building,1158,1918,3,"[[-0.25890554 -0.1924495  -0.50409836]
 [ 0.25748815  0.21558419  0.49590164]]"
417,building,969,1818,3,"[[-0.34923551 -0.11611344 -0.35283467]
 [ 0.65076449  0.17405708  0.35489796]]"
418,building,1057,1798,3,"[[-0.36201266 -0.17850448 -0.49815987]
 [ 0.36282692  0.472585    0.50184013]]"
419,building,1005,1982,3,"[[-0.49349187 -0.16897494 -0.26511771]
 [ 0.50650813  0.36619348  0.27867176]]"
420,building,904,1344,3,"[[-0.33686265 -0.18370335 -0.45108214]
 [ 0.33655735  0.21449349  0.54891786]]"
421,building,1045,1605,3,"[[-0.29515708 -0.17394506 -0.50131841]
 [ 0.2968566   0.14557073  0.49868159]]"
422,building,1044,2096,3,"[[-0.49999991 -0.28248254 -0.45683856]
 [ 0.50000009  0.08251746  0.54316144]]"
423,building,1021,1907,3,"[[-0.48840983 -0.14851632 -0.19033296]
 [ 0.51159017  0.15054578  0.19475651]]"
424,building,883,1890,3,"[[-0.50684306 -0.15317085 -0.20472499]
 [ 0.49315694  0.07871073  0.19456238]]"
425,building,1076,1156,3,"[[-0.33497708 -0.08400182 -0.63665141]
 [ 0.41863292  0.10418418  0.36334859]]"
426,building,1090,1778,3,"[[-0.41380307 -0.08527064 -0.40871684]
 [ 0.5039464   0.14373042  0.59128316]]"
427,building,915,2005,3,"[[-0.51318577 -0.57894331 -0.49627496]
 [ 0.48681423  0.39525268  0.47321712]]"
428,building,1078,1656,3,"[[-0.53203835 -0.10990737 -0.42948062]
 [ 0.46796165  0.14051997  0.45105573]]"
429,building,1017,1955,3,"[[-0.49492079 -0.20983405 -0.4962024 ]
 [ 0.50507921  0.3570449   0.47368181]]"
