Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Diameter,Eccentricity,A3,D1,D2,D3,D4
207,animal,1060,1827,5481,triangles,"[[-0.479820556, -0.1213544539, -0.1889421969], [0.520179444, 0.205371401, 0.1655873705]]","[-5.409744842763163e-12, 3.938256322501087e-12, -6.686024972350277e-12]",1.1101535922659382,0.9595519581980246,0.08693983455393471,0.04523003509241408,3.818556890653522,1.0220530350543613,27.639703687319475,"[0.5082802403793805, 0.5787046110343548, 0.3704934282283436, 0.2786355534609857, 0.18677767869362774, 0.14391067046886072, 0.14391067046886072, 0.14391067046886072, 0.14391067046886072, 0.15615838710450844, 0.14697259962777265, 0.12860102467430107, 0.10410559140300563, 0.02755736243020737]","[0.3970371612431595, 0.614509777200468, 0.5865775146004467, 0.3431677976574042, 0.05386936358575531, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.32922402370937215, 0.6906797700196619, 0.48117357311369774, 0.34994441680996197, 0.17497220840498098, 0.13813595400393236, 0.09669516780275265, 0.03913852030111417, 0.0023022659000655394, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1868172374323803, 0.7275094342318656, 0.6161376196087158, 0.23531786638117136, 0.02874111345113543, 0.0017963195906959644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3883612428896369, 0.9037151355454669, 0.18015236362180875, 0.004429976154634641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,animal,1000,1996,5988,triangles,"[[-0.4790487444, -0.1815497097, -0.0707776682], [0.5209512556, 0.1799620354, 0.0896801923]]","[1.2427711637744083e-12, -1.1799778803582126e-11, 1.7062218044650428e-12]",1.0753778251579698,0.5156339170818243,0.0511366569052279,0.025698727468749016,1.8354764563723063,1.0051432133874503,80.49296813308983,"[0.6811296659464765, 0.5122781941362156, 0.27474137786076364, 0.18602280792655873, 0.168851471810261, 0.14595635698853068, 0.14595635698853068, 0.12592313151951667, 0.13450879957766554, 0.07727101252333977, 0.14595635698853068, 0.12306124216680038, 0.12592313151951667, 0.01430944676358144]","[0.18725051508576215, 0.6966524539749861, 0.41678340454572865, 0.5174557244843104, 0.1953043006808487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.40923421293248885, 0.6074168191953923, 0.4452674140711986, 0.31657741000437817, 0.24708480780829514, 0.21877300691359466, 0.1338376042294932, 0.195608806181567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.26591975941937407, 0.6695821280343952, 0.6274941085579475, 0.28887686095198195, 0.06121893742028756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4915048244871989, 0.8563642340758558, 0.15830676862317758, 0.0015076835106969293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
209,animal,1000,2918,8754,triangles,"[[-0.5452531785, -0.1812802236, -0.1843778357], [0.4547468215, 0.1927805222, 0.1928673071]]","[-5.889492609769954e-12, 5.7648791465204505e-12, 2.2674937120202928e-12]",1.1323583087144478,1.8109156818167613,0.09794224760473974,0.06499427501723441,12.430600459890261,1.0132992964466,23.54547085318135,"[0.49634530453551784, 0.3665818262255785, 0.3990226958030634, 0.3211646088170998, 0.3049441740283574, 0.30170008707060886, 0.2205979131268968, 0.17518069571841804, 0.1849129565916635, 0.1524720870141787, 0.15571617397192716, 0.09732260873245448, 0.03892904349298179, 0.029196782619736343]","[0.047976021897510726, 0.3478261587569528, 0.8053117961367872, 0.4763333602681422, 0.03598201642313305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8098610033600521, 0.37793513490135766, 0.24088173433273344, 0.326020968019303, 0.17027846737313915, 0.0685267002843121, 0.03945476683036151, 0.0415313335056437, 0.002076566675282185, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5968037579347614, 0.6664622407220995, 0.40100694145143273, 0.19579681648332864, 0.022591940363461, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8124377891367566, 0.5694657400491284, 0.12452317515740942, 0.012148602454381407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
210,animal,816,1616,4848,triangles,"[[-0.2847464141, -0.2109940499, -0.4698991264], [0.3371605649, 0.5006829566, 0.5301008736]]","[-5.670235663508336e-12, 8.998272407082047e-12, 5.569533658548781e-12]",1.3759551054121306,1.2849824198369155,0.2967513685045802,0.15037631062558776,0.8296221401301885,1.0371182142797655,6.810837773343111,"[0.24947297893128004, 0.5143455244632564, 0.4589070847007497, 0.3880690783375467, 0.3418703785354578, 0.24947297893128004, 0.1909546258486341, 0.20327427912919113, 0.16015549264724152, 0.12627644612570965, 0.08007774632362076, 0.0769978330034815, 0.033879046521531855, 0.00615982664027852]","[0.19033847150089903, 0.5900492616527869, 0.7308997305634523, 0.24363324352115073, 0.14846400777070123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.12676964482584058, 0.4718647890739622, 0.5704634017162826, 0.5000358212574822, 0.38265652049281507, 0.1760689511470008, 0.08451309655056038, 0.03521379022940016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.05857099755414191, 0.4267315536087482, 0.6819337572375094, 0.5250471566460578, 0.24265127558144506, 0.11714199510828383, 0.03346914145950966, 0.006275464023658062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1694736490013231, 0.7055261692120299, 0.6244735544722667, 0.2836841515891713, 0.05526314641347493, 0.0036842097608983286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
211,animal,1001,1998,5994,triangles,"[[-0.4825975679, -0.141064157, -0.1394520288], [0.5174024321, 0.1689997836, 0.1504707877]]","[-3.0345183987891124e-12, 5.28776942279506e-13, -6.835337788641115e-13]",1.086367749331548,0.6108543573699519,0.051919225592111616,0.024386749335045494,3.388853747238247,1.0080522905040046,44.34109555925488,"[0.4459107608771169, 0.5777998591647148, 0.39566729486279384, 0.27005862982698625, 0.20725429730908249, 0.19469343080550172, 0.1789923476760258, 0.1507303980429691, 0.16015104792065465, 0.13502931491349313, 0.16015104792065465, 0.16329126454654985, 0.07222498239558935, 0.028261949633056702]","[0.3738239495505641, 0.772442344734584, 0.32804958838110726, 0.3928966000378378, 0.04005256602327472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.30900999900841314, 0.66913443394303, 0.4832637578477439, 0.3763881190929544, 0.23930849547268085, 0.12081593946193597, 0.09293533804764305, 0.03252736831667507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.16610936799725953, 0.6644374719890381, 0.6716596184237016, 0.28166371095187487, 0.021666439303990374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.40605368773806516, 0.8915200893142021, 0.20077931423210602, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
212,animal,1000,1996,5988,triangles,"[[-0.4901093817, -0.2727569364, -0.0843279856], [0.5098906183, 0.284044032, 0.0828315352]]","[7.39280520120006e-12, 5.483905013906416e-12, 7.988593661146594e-14]",1.1567063688790096,0.6888528397838374,0.0860966131127575,0.04341640159253477,1.5332724575983914,1.007688140249156,54.68919656847784,"[0.49214134327785475, 0.4660676297267101, 0.40088334584884855, 0.3063661342259493, 0.25747792131755315, 0.2183673509908362, 0.2183673509908362, 0.14340542453129543, 0.14992385291908158, 0.15970149550076082, 0.15318306711297466, 0.13688699614350927, 0.10429485420457849, 0.05214742710228924]","[0.196193081148065, 0.703187082926728, 0.4545463464222496, 0.5031089902707806, 0.08547025317341446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2677834069988006, 0.474706948770601, 0.5063540786886411, 0.5331324193885212, 0.3627247967529208, 0.1387604927175603, 0.08276941670872018, 0.06816304905424014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19751677980870472, 0.5324365368756389, 0.6226072407013519, 0.4615881267268643, 0.2705121114771391, 0.060113802550475354, 0.002146921519659834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.36028677880698673, 0.8230404396599972, 0.4379632861644563, 0.031401141272168566, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
213,animal,1011,1962,5886,triangles,"[[-0.4790420161, -0.1429671651, -0.0713328932], [0.5209579839, 0.1416375934, 0.1384405789]]","[-1.0366089716089185e-11, 4.770506851644518e-12, -2.3729407766016747e-12]",1.060662424222586,0.655138008690891,0.04696112921419784,0.025269719998550655,3.893544619676302,1.0174496167128275,84.87785975445787,"[0.6668020531186231, 0.49491530164804465, 0.2993200327332486, 0.16299605742899675, 0.1511417987068879, 0.18077744551216002, 0.18670457487321446, 0.17188675147057839, 0.10372476381845247, 0.10372476381845247, 0.12150615190161576, 0.13928753998477905, 0.12446971658214297, 0.05630772893001706]","[0.4340874618657852, 0.5710568066292611, 0.5900217928272808, 0.20018596542354172, 0.3118686619229913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.34960085985675843, 0.5598503280223615, 0.5745188955687989, 0.23958660325847783, 0.352045621114498, 0.16379900426855115, 0.15646472049533244, 0.03911618012383311, 0.009779045030958278, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2253626209152804, 0.683663076894254, 0.6173799530956421, 0.31247758362202743, 0.0549203025759927, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5642404459557149, 0.813662098615384, 0.13991946368713146, 0.0030417274714593795, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
214,animal,1075,2022,6066,triangles,"[[-0.482652024, -0.1409335105, -0.0723346493], [0.517347976, 0.1407874615, 0.1388388336]]","[5.632996294967678e-12, -5.51857883814984e-13, 1.6646252879687711e-12]",1.060170243849893,0.4365952093106921,0.0431575665578423,0.0222971102875416,1.480087396347623,1.0045977260640175,110.13395838308634,"[0.73999133641665, 0.39210696312117316, 0.22700929443857393, 0.23290563974866677, 0.17689035930278488, 0.17099401399269204, 0.13561594213213507, 0.1031860429266245, 0.12382325151194941, 0.11497873354681017, 0.1621494960275528, 0.14740863275232072, 0.1444604600972743, 0.07665248903120678]","[0.45463050723083615, 0.6006882719973039, 0.5595452396687214, 0.32502995539580143, 0.11725764213646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3608243156904684, 0.6907886570126731, 0.4296657969735183, 0.3252166529578564, 0.24450595076393583, 0.1732906252987118, 0.09970145565131364, 0.04985072782565682, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2090021500045644, 0.776791324183631, 0.5677891741790666, 0.17416845833713698, 0.01393347666697096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6223024628015535, 0.779717033770268, 0.0691447180890615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
215,animal,1031,2012,6036,triangles,"[[-0.4549361005, -0.1419818566, -0.0715373483], [0.5450638995, 0.1424313238, 0.1173570658]]","[2.525011772189918e-12, -5.957489624798947e-12, 1.334834644923143e-12]",1.0566796850812574,0.7356353229936372,0.04072771258662838,0.02350147340600738,6.373018343895629,1.0026821654867208,172.13273210026338,"[0.672764635616652, 0.4919776630500627, 0.2222790646310524, 0.1363311596403788, 0.14818604308736827, 0.20746046032231558, 0.23709766893978923, 0.16004092653435772, 0.10669395102290516, 0.05927441723494731, 0.10076650929941043, 0.18671441429008404, 0.15707720567261038, 0.0770567424054315]","[0.43484502543817577, 0.4791738872546888, 0.3757398763494917, 0.1836481418112684, 0.6374912508850926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.47476715194082975, 0.3639881498213028, 0.4378408179009874, 0.4061896744382654, 0.4457536037666679, 0.13187976442800825, 0.1371549550051286, 0.22419559952761403, 0.01582557173136099, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.33830352901100524, 0.5368289532210562, 0.5732928066473921, 0.5145454872382954, 0.06279885867868959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6436499306207077, 0.7491154614212092, 0.1566473325125096, 0.0015509636882426693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
216,animal,1092,1883,5649,triangles,"[[-0.4715835478, -0.1635849322, -0.2803092711], [0.5284164522, 0.2221260956, 0.2564863853]]","[7.632626244720085e-12, 5.137692593679031e-13, 2.3603382034256407e-12]",1.1987170532266733,1.79562704920024,0.16213174936568733,0.07601563725311586,8.85911138695637,1.0692553936042826,17.968922773254846,"[0.47670992564120257, 0.5897757413381545, 0.3819791070842969, 0.30252745281076315, 0.12528914712364939, 0.20779663425385753, 0.171126639973765, 0.18334997140046252, 0.12528914712364939, 0.10695414998360314, 0.10389831712692876, 0.11612164855362626, 0.10084248427025438, 0.06417248999016188]","[0.4427355520321247, 0.6691116487725324, 0.5268753402011258, 0.2604326776659557, 0.10417307106638228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.29769371689666985, 0.6530800145872679, 0.5100024142183258, 0.38769414293519794, 0.22153951024868454, 0.1430776003689421, 0.06692339372095678, 0.018461625854057043, 0.009230812927028521, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.12142082800022898, 0.7017409618248528, 0.6446017486482745, 0.2749824634122833, 0.041068809470665685, 0.0017856004117680732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3592408359710168, 0.8840448398243282, 0.2983260855237574, 0.020304916815753124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
217,animal,955,1737,5211,triangles,"[[-0.3978754198, -0.1286521346, -0.1749365779], [0.6021245802, 0.1743392941, 0.173493892]]","[6.744094473429711e-12, -2.5890466908920834e-12, 2.271479840867258e-12]",1.1014570342144092,0.9938885810446296,0.06570352423833856,0.03563658226679568,6.835474017691815,1.00130935105314,25.960991652013107,"[0.501422168816896, 0.5814036190576279, 0.37529757420651116, 0.23071572184826505, 0.19995362560182972, 0.1968774159771862, 0.18764878710325558, 0.11381975611181076, 0.14765806198288964, 0.15688669085682025, 0.13227701385967197, 0.11997217536109783, 0.10151491761323662, 0.030762096246435344]","[0.42602091746345105, 0.7356836988796159, 0.4935837061360689, 0.04316511498528359, 0.17829069233051917, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.34419063393052163, 0.6998542889920606, 0.4703938663717129, 0.3350122170257077, 0.16062229583424342, 0.13767625357220864, 0.11014100285776691, 0.03671366761925564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.16978869647068517, 0.7571189832417288, 0.6011905885237526, 0.19057914909974868, 0.013860301752708994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4405050007936403, 0.8718328140707464, 0.21413437538579738, 0.003059062505511391, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
218,animal,947,1860,5580,triangles,"[[-0.4558808501, -0.3598252549, -0.2739245331], [0.5441191499, 0.3733685614, 0.3404168482]]","[1.288676748984096e-12, 7.1322543780184084e-12, -8.67220798560363e-12]",1.383831097005032,0.5692029492086221,0.28279032246007946,0.11160076037154294,0.1309226370246481,1.0749342501380315,15.64440308831567,"[0.5195724808631702, 0.43618430492216764, 0.3367599413002029, 0.29827309086589404, 0.30148032840208644, 0.33034546622781813, 0.211677677388699, 0.13470397652008118, 0.13470397652008118, 0.141118451592466, 0.11546055130292672, 0.11866778883911913, 0.08338817594100263, 0.04490132550669373]","[0.20133049805764608, 0.43264638944302664, 0.5097516865714868, 0.5975660527455665, 0.39409374087879656, 0.006425441427371683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.31180986962402313, 0.45253821786141407, 0.4056287684489504, 0.4442600797298028, 0.30077235211520814, 0.2924942139835969, 0.355959939659283, 0.18211903889544712, 0.013796896886018721, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14817435156247927, 0.5764908365477709, 0.5903821820067533, 0.4260012607421279, 0.2523594425048475, 0.2106854061279002, 0.0833480727538946, 0.025467466674801126, 0.0023152242431637386, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3430694292633341, 0.7776240396635574, 0.4783912596949826, 0.20393571628431528, 0.08195547476846315, 0.020965354010537087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
219,animal,836,2766,8298,triangles,"[[-0.5989011445, -0.4593823667, -0.0732588313], [0.4010988555, 0.4603875725, 0.1103010212]]","[-4.775025322526574e-12, -3.0102162924639936e-12, -6.057347302103075e-12]",1.3710109264720662,1.4190924481289082,0.150029490356301,0.07048162127795077,5.086603926827115,1.1394268192063883,87.00869211218442,"[0.7443409475642756, 0.25188724081072444, 0.16981162301846592, 0.1867927853203125, 0.20377394762215909, 0.22924569107492898, 0.3566044083387784, 0.24622685337677555, 0.10471716752805398, 0.10471716752805398, 0.053773680622514204, 0.0707548429243608, 0.0792454240752841, 0.02830193716974432]","[0.04936780877429472, 0.08502233733350756, 0.9681575831847796, 0.04251116866675378, 0.2262691235488508, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8986445926982617, 0.12811255557061996, 0.11697233334708777, 0.21909103706279934, 0.10954551853139967, 0.01856703703922028, 0.027850555558830425, 0.31749633337066685, 0.02042374074314231, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8361077832938277, 0.3407744417433641, 0.35567168509826524, 0.2346315828396933, 0.05027819632279142, 0.009310777096813227, 0.022345865032351742, 0.011172932516175871, 0.0, 0.0018621554193626452, 0.0, 0.0, 0.0, 0.0]","[0.8907088867613522, 0.44095949821573516, 0.1084086474018751, 0.02050974410305745, 0.004394945164940882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
220,animal,1043,1972,5916,triangles,"[[-0.4547830741, -0.474432104, -0.0948694246], [0.5452169259, 0.4736930413, 0.1168850538]]","[-3.0012747494926944e-12, -3.897225742248968e-12, 9.960904476516921e-13]",1.3941955566822763,0.811974804579193,0.15794374738313569,0.06930091501886554,0.9855924067083618,1.0053631436790191,48.68900957100001,"[0.5040810298744619, 0.5329773946443355, 0.3146493052719571, 0.2632779901255151, 0.23759233255229414, 0.24722445414225203, 0.20869596778242053, 0.18301031020919956, 0.14127111665271544, 0.14127111665271544, 0.15732465263597856, 0.14769253104602068, 0.1091640446861892, 0.022474950376568364]","[0.3498989646093081, 0.34563190406529215, 0.6080561275222732, 0.5632519918101058, 0.266691284000997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21187207653881482, 0.517909520428214, 0.426359857726257, 0.47605824605017655, 0.3949714019427289, 0.22233489513332422, 0.24064482767371562, 0.12293811848548515, 0.0026157046486273436, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.09433679512517942, 0.5595887165379961, 0.6410614032370147, 0.4588198671997363, 0.19081760832138564, 0.13507313847468871, 0.03216027106540208, 0.027872234923348463, 0.00428803614205361, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23791605655852577, 0.8027527375967524, 0.5306041549146978, 0.1317952255755862, 0.008558131530882222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
221,animal,1007,1995,5985,triangles,"[[-0.447964289, -0.4735897631, -0.0770793727], [0.552035711, 0.4744019582, 0.1184395616]]","[-9.978967746189017e-12, -1.1872559453242346e-12, -1.1147064923674742e-12]",1.391731280572203,0.641801931130451,0.14530217450426508,0.06615282175097364,0.53413856775775,1.0061039702314218,55.61122953883849,"[0.5412975153247771, 0.46974669433357097, 0.4168613049052881, 0.304868715527748, 0.20531974719215684, 0.24887242083897798, 0.1617670735453357, 0.10577077885656565, 0.14310164198241235, 0.12443621041948899, 0.12443621041948899, 0.1119925893775401, 0.1119925893775401, 0.040441768386333926]","[0.2743191065798797, 0.3402407523471376, 0.6613429623747487, 0.4954755956055191, 0.35512628526232487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22863285914617015, 0.4705583263822339, 0.5051191074159573, 0.4413145885844679, 0.33497372386531904, 0.2791447698877659, 0.2605351185619148, 0.13558460251691484, 0.0026585216179787225, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.13293704604658615, 0.5186724091653689, 0.6777610052539065, 0.44021775903951477, 0.2070331044987817, 0.10024760849414693, 0.08281324179951269, 0.01961366253146353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2682510743504793, 0.8081704341896605, 0.5108730651642885, 0.11789378426868198, 0.0034172111382226662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
222,animal,1001,1994,5982,triangles,"[[-0.433638351, -0.4963919234, -0.0974578937], [0.5555759406, 0.5036080766, 0.112443277]]","[4.864419448945311e-12, 1.94621480318123e-12, 1.8596867726575314e-12]",1.422182624056039,0.7339564133687702,0.19573614772341968,0.10292497418359023,0.3300022509827884,1.0544821823973483,32.775962215606796,"[0.4411920364836825, 0.5141950353263062, 0.39992947192046036, 0.2824898650866744, 0.2507494308072728, 0.28883795194255474, 0.2253570833837515, 0.1650502582528884, 0.1587021713970081, 0.12696173711760647, 0.11109151997790566, 0.14283195425730727, 0.05078469484704259, 0.01587021713970081]","[0.22559485746216337, 0.38372209400106294, 0.6873263881557501, 0.4048057255395829, 0.40691408869343487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22863675623364843, 0.46803288923123326, 0.4223055379845036, 0.5056907079050107, 0.3873375635017103, 0.24208597718856895, 0.24746566557053712, 0.15332111888609365, 0.03496797448279329, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10640169188482995, 0.5250692186490521, 0.6083401079502234, 0.45798989115644195, 0.2960742730708312, 0.18967258118600122, 0.09252321033463473, 0.03007004335875629, 0.006939240775097605, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.20998103409793048, 0.7438311207875842, 0.5996915973813777, 0.20642203351999944, 0.019574503178620636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
