Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Diameter,Eccentricity,A3,D1,D2,D3,D4
521,liquid_container,1054,2040,6120,triangles,"[[-0.4218784499, -0.4204421282, -0.5229792951], [0.5494878892, 0.4193800686, 0.4770207049]]","[1.1134530041905979e-13, -5.818250494787856e-12, -4.366451682721158e-12]",1.6275299957218958,2.2870081877465767,0.48427271875503963,0.3138582687231185,1.0737016864069375,1.010293870452235,2.5252089262668087,"[0.2339900971696723, 0.30238233125444797, 0.33626181758348034, 0.3948384995542373, 0.42016895662267273, 0.39958796025456894, 0.36412532035875933, 0.24000608072342572, 0.17889635304582524, 0.13456805317606324, 0.07535810977859542, 0.0421118848762739, 0.026280349208501762, 0.012665228534217716, 0.005066091413687086]","[0.0, 0.0, 0.09489916265788853, 0.974213149003398, 0.20470195220298906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.13075746885261894, 0.1897515612451091, 0.2326563557123747, 0.30416434649115065, 0.3925277922392096, 0.5033651779463123, 0.593005552101135, 0.20277623099410044, 0.004852327945702656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.062073888820786835, 0.19404610622968657, 0.30280581899551895, 0.378442070079671, 0.4308658165207557, 0.5127616194187685, 0.454078321163823, 0.2621187322054234, 0.0109542156742565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11840477033758715, 0.38360233996665016, 0.4947281285211889, 0.5172929720486389, 0.45178213600120337, 0.3248852202500598, 0.12956587573826134, 0.006065818152540325, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
522,liquid_container,1016,1912,5736,triangles,"[[-0.4989588827, -0.2424311628, -0.236714521], [0.5010411173, 0.2495202659, 0.2458023615]]","[-5.917574990939638e-12, 4.42804294356448e-12, 1.3078427779329589e-12]",1.214429392800376,1.688610615433782,0.22727975736691156,0.14688385057908637,1.9732770902484644,1.0235315360594992,30.482471165726817,"[0.5661047386442638, 0.32340238792762727, 0.1511620099996917, 0.1668202261749586, 0.19663106081633205, 0.18910307227053066, 0.3944665997999923, 0.43602109657281596, 0.26649079452136887, 0.15146312954152377, 0.08762578667312806, 0.042758974940151837, 0.022282846095572083, 0.010840303505953988, 0.006022390836641104]","[0.0, 0.0, 0.09629923084225932, 0.3858967724303909, 0.9175021194346074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.32218020820170695, 0.5496856994114985, 0.15620135926877723, 0.14928557389657182, 0.023370585050901022, 0.03958690937193438, 0.20437338151655282, 0.2945170667128853, 0.6455527931917252, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22976673474692869, 0.38602660666737515, 0.26559555153342157, 0.31113282190077063, 0.738998240428502, 0.2692940100404144, 0.11049144789641037, 0.00023115365668705098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3170391047702111, 0.5468461651390143, 0.6081554793645321, 0.4664034072122444, 0.11418345434618245, 0.004731926936868822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
523,liquid_container,1085,1926,5778,triangles,"[[-0.5036455464, -0.2096995387, -0.1599483394], [0.4963544536, 0.2554700189, 0.2423764129]]","[1.5414378565608736e-12, 7.106751275723754e-12, 1.4345889867350937e-12]",1.1739880423714018,1.3125033491310298,0.1268678327690814,0.08385125923053384,2.8433459884533168,1.0013553224970426,13.805524232810678,"[0.36012550621402556, 0.4702465287753391, 0.4391613151994728, 0.3462363682333193, 0.277452065852679, 0.23578465191056033, 0.23380048934188802, 0.22652522659008953, 0.18551920017086163, 0.15873300549378536, 0.13955276732995295, 0.11045171632275898, 0.06845360861919493, 0.041667413942118654, 0.013227750457815447]","[0.0, 0.6299544496114052, 0.5660460271870598, 0.32789488465743205, 0.4186098794056671, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2230447393556538, 0.3047941687122509, 0.4261567474792978, 0.5626581094605294, 0.547267013192775, 0.11858713517777973, 0.18141308551664603, 0.0817494293565971, 0.07746010744591145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1354658309425707, 0.38423866382024274, 0.5171916378650592, 0.5272430654560762, 0.4957181334660682, 0.20605426561584955, 0.018503764428917754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.258322162967492, 0.6442445484279898, 0.610295865379392, 0.37714255363758464, 0.05931264164812505, 0.0017559663645826495, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
524,liquid_container,985,2066,6198,triangles,"[[-0.3307766, -0.37461876, -0.4339053268], [0.3318905294, 0.4136443616, 0.5660946732]]","[-4.880157229676574e-12, 1.8057778500103446e-12, 6.228001021936793e-12]",1.4354394704277198,4.459194224459976,0.4075410171563418,0.2470897723857103,12.8412486215593,1.007236187760549,3.0999287004998073,"[0.1454120505911643, 0.3179718445330395, 0.4040957199904673, 0.39098991285564133, 0.3707071160993631, 0.38381292323418903, 0.34980023328904547, 0.3107948549115872, 0.1890980743739175, 0.12232086659170903, 0.07301806832260181, 0.03806924929639924, 0.019346667675219285, 0.004056559351255656, 0.0009361290810589976]","[0.0, 0.0, 0.19498888028518416, 0.9758330226251372, 0.09863695311301308, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0805860822656692, 0.20714586392224477, 0.2972437460618946, 0.42882364431862663, 0.4092716112443331, 0.4491683273824185, 0.5025400933419765, 0.23568126354418664, 0.031705999579935425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.023388720489343266, 0.10337814456289723, 0.24768654998214518, 0.3648640396337549, 0.5108096554872569, 0.5494010442946733, 0.4771298979826026, 0.06221399650165308, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.047601786097256855, 0.24597946211187147, 0.4589697794400626, 0.5796347721052021, 0.548195452915386, 0.29800932133445457, 0.03564598865887606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
525,liquid_container,1051,1872,5616,triangles,"[[-0.4978520317, -0.1720224035, -0.1609327734], [0.5021479683, 0.1718528689, 0.1669707605]]","[-5.8507993736254356e-12, -1.0981109779813287e-13, 9.403775299435073e-13]",1.1071453971869651,1.0819614399847803,0.08117423833192372,0.058645635532513674,3.2562038254836616,1.0006321103487532,28.30898629622794,"[0.5321395783629942, 0.4966636064721279, 0.27832512492561456, 0.2138233578513122, 0.16996215624078664, 0.2380115205041756, 0.28122770444395817, 0.27735759841950003, 0.20995325182685406, 0.1441614494110657, 0.1299710606547192, 0.12061830442894535, 0.08707738555030814, 0.038378551409209885, 0.007417703213544767]","[0.007151032829171992, 0.20094402249973298, 0.3219752531334689, 0.44854853420981317, 0.8091393646208109, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.31669208844725233, 0.48734771914762687, 0.47587742265792954, 0.14995314435311596, 0.1700961040423405, 0.20674510014356845, 0.2722097191335482, 0.2915133888357217, 0.42719860340897026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15264981087277354, 0.3581142278431344, 0.41449437696840696, 0.5785093562419271, 0.5615730268604223, 0.16312359351659889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22221258426148624, 0.6226057041818469, 0.6692498234642748, 0.3390094589446856, 0.012687200444820374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
526,liquid_container,996,1971,5913,triangles,"[[-0.5056728688, -0.3228659031, -0.2413194841], [0.4943271312, 0.4356803253, 0.2580503372]]","[-2.40022658250725e-12, 1.9995389235710095e-12, -1.855257983475588e-12]",1.3508377397174904,1.6678969962573027,0.3354499794565966,0.20071186188772297,1.0183785116671344,1.015651673229293,4.803131525402095,"[0.1672055357321512, 0.36554146871193893, 0.41849523722595994, 0.40020211719384363, 0.3886485676998754, 0.35045766798370265, 0.3003922868431737, 0.24487106288604865, 0.20443363965715988, 0.13767979813645462, 0.10943778826231008, 0.06803756924225729, 0.039153695507336744, 0.012837277215520243, 0.0019255915823280366]","[0.0, 0.04117855450243184, 0.6722600878181323, 0.7153764566500903, 0.1860301756345156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.08813735289476693, 0.25580093799917986, 0.37483701805820413, 0.47817046627965504, 0.5328764094557172, 0.45335017724607124, 0.2406048426724959, 0.10105403392244829, 0.00785131591878671, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.026024617371122338, 0.17380726601428131, 0.3652740938161099, 0.5495376793098601, 0.5572056469281371, 0.4384683301723915, 0.17125127680818894, 0.040431101987279346, 0.001626538585695146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.06988347470040382, 0.37963725445354507, 0.6174089566624266, 0.5758566203540784, 0.35991038772129896, 0.0929681059828195, 0.002938043981398359, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
527,liquid_container,1000,1996,5988,triangles,"[[-0.4554857806, -0.4207864209, -0.4733267016], [0.5445142194, 0.3932725222, 0.4341487518]]","[-5.382241548080434e-13, 1.9993530307805737e-12, -4.2687868238364665e-12]",1.576770009026245,2.247306105582078,0.5178727495675224,0.2942705309683497,1.158886158835614,1.0138086652647018,2.1354053572769685,"[0.22979116482085396, 0.37725940176512557, 0.41647622961184394, 0.40480841306240706, 0.3701290694293586, 0.3620264190478052, 0.29234362576644607, 0.2190956663172035, 0.17663777831786376, 0.11214068128069883, 0.11116836323491243, 0.07843365569343676, 0.05153285642667952, 0.0320864955109514, 0.007130332335766978]","[0.0, 0.0, 0.44473369011346575, 0.8513698393393355, 0.27817501962141383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11282711223242783, 0.2626552635803401, 0.39189832978653916, 0.49925345736104326, 0.4580832870776169, 0.40414515259236855, 0.36453840649692043, 0.0953688754666711, 0.016937095369763993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045352533262126876, 0.27211519957276126, 0.45953892819193753, 0.5063948603467315, 0.4868506747420581, 0.3841184170764669, 0.2535732798965326, 0.08519260391780739, 0.01252832410555991, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.12602157440547784, 0.49918793253901295, 0.6131862471955583, 0.50275037987203, 0.2865543573495583, 0.14784156432020723, 0.04675712124584867, 0.004230406207957737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
528,liquid_container,987,1959,5877,triangles,"[[-0.4953205277, -0.1975929438, -0.1741362856], [0.5046794723, 0.1979638877, 0.1741196825]]","[6.508416301351108e-13, 1.086796968014875e-12, -1.847103584293283e-12]",1.13037490518128,1.9079521305929823,0.12035480268578724,0.07686681712439186,10.393749671235,1.0120023906999442,12.648976496358491,"[0.28834913373855914, 0.5233243871914256, 0.46376694760434173, 0.3400957615765173, 0.26296399555390043, 0.23041894659920978, 0.21577367456959898, 0.20373200645636344, 0.17476691288668877, 0.16565429917937538, 0.15654168547206201, 0.11065316644594819, 0.07582996406442921, 0.03775225678744115, 0.004881757343203597]","[0.0, 0.39734263621430527, 0.5558031178230087, 0.5093372623136897, 0.5232373045600671, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1349466763804133, 0.40914970343682194, 0.5785737741818917, 0.4358158131407359, 0.31972396180349416, 0.29682881710821446, 0.22598854587458433, 0.19878372688372256, 0.09373541592890983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.04262066045835596, 0.24480635514503968, 0.49045252625970215, 0.6136955198018448, 0.5418912543990972, 0.1656537000080929, 0.0004199079848113888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10166101133941914, 0.4947257880344296, 0.7169486846626545, 0.47857746854369154, 0.04312335318549368, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
529,liquid_container,981,1796,5388,triangles,"[[-0.4986699374, -0.4079421657, -0.3412776769], [0.4974518058, 0.5920578343, 0.3491755511]]","[-1.2485971470083053e-12, 2.6479134599088795e-12, -3.052209461635908e-12]",1.5713001582547577,5.9400985122778724,0.6498655322306854,0.3903820379037921,12.160429528968093,1.0055630228413752,2.3735746836916,"[0.12046225388685855, 0.2896682548361831, 0.401437356380691, 0.4296901014933305, 0.40392111419279114, 0.380635884704352, 0.324130394479073, 0.26948772261286913, 0.2067728378573397, 0.13567527048597214, 0.08444776561140599, 0.03911918554057778, 0.015523486325626102, 0.0031046972651252204, 0.0006209394530250441]","[0.0, 0.0, 0.1629499081752891, 0.7407260650018418, 0.6457401888795627, 0.08827135729294555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.04684104145318793, 0.15452159651798777, 0.23662801975489764, 0.3308485054365975, 0.38065076215406746, 0.42291538001700135, 0.45737315763773734, 0.49883017133768526, 0.16340524231083375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.013141007181265983, 0.08116504435487813, 0.18964277030219145, 0.31873384084756906, 0.4223158974528421, 0.49858527246567996, 0.4931742695086881, 0.4004142188173988, 0.158722753405095, 0.0007730004224274108, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.03740289990542707, 0.18339486405241662, 0.3682375822947207, 0.5303972515621207, 0.5458410295875873, 0.4249452047319811, 0.25506364645184787, 0.0668426017664729, 0.0009652361265916664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
530,liquid_container,1026,2048,6144,triangles,"[[-0.3954585125, -0.1439696819, -0.1344978303], [0.6045414875, 0.1439692635, 0.1344979573]]","[1.0647050650874987e-12, 2.578304920075791e-12, -1.17577362139465e-12]",1.0748337406429929,0.6996760853347335,0.07486910576871976,0.04103990854292526,1.7981501285733323,1.0077305537906576,31.29988321117176,"[0.5920359044041794, 0.5436618584460098, 0.3205170658002595, 0.19006318702274394, 0.15073976901803832, 0.14293750354091417, 0.18881482454640408, 0.19817754311895305, 0.13014178815843058, 0.11453725720418231, 0.1317022412538554, 0.135447328682875, 0.14012868796914948, 0.09862063563084908, 0.043380596052810194]","[0.0, 0.5578893353822624, 0.35886209603278185, 0.5051219374909259, 0.4552009137597031, 0.3124443020370834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.36378060794490064, 0.5158295339218708, 0.447336466332245, 0.349286224347096, 0.30068740875445693, 0.23702580236409931, 0.17961667517279467, 0.21912097556681123, 0.22935230516526156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.12930672672579602, 0.5085513757171084, 0.5924148438491742, 0.5698997748186442, 0.21544235778754833, 0.04998758445310326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2817215074672458, 0.8103526423349589, 0.5034986555999902, 0.10222805756195416, 0.0003396280982124723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
531,liquid_container,1000,2000,6000,triangles,"[[-0.2356996115, -0.2738193054, -0.3620690759], [0.2358933544, 0.2838461881, 0.6379309241]]","[5.141137445387243e-13, 5.673903243909193e-13, -2.3092084224837573e-12]",1.238301549755534,1.5836878135616375,0.21026571425794746,0.1160941597213785,2.605767157832458,1.0080017190168569,8.3183260715705,"[0.3265718262148679, 0.49051748038536225, 0.3532913392688117, 0.29721334890868284, 0.3107380407014198, 0.3249224735572171, 0.3094185585752991, 0.24509380492691604, 0.1975924483865716, 0.13491704739583937, 0.10555857008965427, 0.09170400776538716, 0.05640786089165901, 0.036615628999848826, 0.018142879234159328]","[0.10545537130828428, 0.37976125043387926, 0.7150239915873842, 0.5390618498668174, 0.14426457346605365, 0.14832836426791432, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1660612056782791, 0.512723538269341, 0.6410319660053999, 0.32651051193271463, 0.15636792485527662, 0.10968712510239632, 0.2731974674062011, 0.26682030897001524, 0.09846332625470926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.04782623867118893, 0.3928903158128511, 0.6615218059192488, 0.49211858670073844, 0.340370848113181, 0.19085798049156705, 0.10615637088231188, 0.003128819352320771, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.13685589247631175, 0.6260102868734372, 0.6741206916515244, 0.3475066289349485, 0.11826342529115455, 0.013992269118726551, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
532,liquid_container,948,1920,5760,triangles,"[[-0.2062584801, -0.2538345082, -0.435902962], [0.2062588308, 0.2639984861, 0.564097038]]","[-2.4223814252566817e-12, 4.151585304713419e-12, 2.7731568756502e-12]",1.1993004384964892,1.050604078751845,0.15638647857535226,0.08024149600278227,1.5924537951455588,1.0045879379744367,17.984269826703073,"[0.5129100703799052, 0.5057319396239524, 0.3830511594313033, 0.2890829022624657, 0.2241534467881647, 0.16705467941126684, 0.16052910599676423, 0.1667284007405417, 0.154982368594437, 0.1644444500454658, 0.1582451553016883, 0.14584656581413336, 0.12365961620482448, 0.07341270091315438, 0.03295414574323818]","[0.04817906384515579, 0.4483602676202253, 0.483757130853401, 0.6884689898852671, 0.29772694963904434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.32152881249245757, 0.47726933104349173, 0.41558715434137966, 0.42954239793914256, 0.35446318738317806, 0.25007796527191145, 0.25873021630252446, 0.23193614859481967, 0.05191350618367805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15436108606741558, 0.4482076786789902, 0.5710929008276311, 0.570446136500533, 0.3455877387794234, 0.0655387851459418, 0.00064676432709811, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2893879642258544, 0.7586802727753978, 0.5558399164263779, 0.17775409319631427, 0.010213692855030154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
533,liquid_container,990,2027,6081,triangles,"[[-0.4150845407, -0.3822420813, -0.377409655], [0.5849154593, 0.3592299412, 0.3142966537]]","[-1.124538490017125e-12, 1.5379599107058705e-12, 3.65642294016927e-12]",1.4241623424475245,2.9075208802066053,0.2740466806087921,0.1834280409776431,6.459288727695436,1.0593250213594891,12.39178944696956,"[0.39226364740890196, 0.4964882880247938, 0.23876917668367947, 0.16391693478681169, 0.21223926816327063, 0.33225552099369154, 0.4017386147376194, 0.3496262944296735, 0.21539759060617644, 0.132017878113463, 0.07358891291970544, 0.0675881002781844, 0.04516401093355313, 0.02684574076469941, 0.010422464061589183]","[0.0, 0.05629843655140369, 0.2259063846429743, 0.4316807334305416, 0.8416259945216171, 0.22608454425231417, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.28864219954230325, 0.4431414600568091, 0.45097081447477394, 0.1717238402340285, 0.0949961669379732, 0.07098614672288109, 0.19808266677451009, 0.582503968696583, 0.3079546071066165, 0.0007829354417964825, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15038418177238275, 0.39313631275521377, 0.4307959724883993, 0.3758332258507772, 0.44860797371355465, 0.505860834794411, 0.1918606989109587, 0.04503891738360702, 0.00305348592431234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23745389609543005, 0.5429069408439887, 0.5709321490748309, 0.49771900819270837, 0.2696068481742257, 0.04975017585165003, 0.004127743847953495, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
534,liquid_container,961,1920,5760,triangles,"[[-0.2933447175, -0.3967354748, -0.4429328698], [0.2933432007, 0.4747374653, 0.5570671302]]","[-1.7024669206713188e-12, 7.570451467333772e-13, 4.919446037275592e-13]",1.4504026333016595,3.0582468788142063,0.3109253119927327,0.20449798412577264,6.047657500332369,1.0125459624994937,3.9524013393153963,"[0.18630311596613974, 0.35336666746073325, 0.4393033887669733, 0.4075581073889219, 0.35945919621005623, 0.3578558991707607, 0.300457865163981, 0.2587721421422974, 0.18886839122901258, 0.1276224443279236, 0.09267056887128122, 0.0631699033482436, 0.042006382429542695, 0.021484180326560007, 0.00769582578861851]","[0.0, 0.06350164146047636, 0.5179298263776387, 0.7477535753345956, 0.4105859557444499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0903584028580242, 0.2595799088021938, 0.4154347871046438, 0.5512397239445145, 0.4448413679164268, 0.3242743865881164, 0.30315511491419955, 0.22161868629971024, 0.06282314991608191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.023667536621357784, 0.16283265195494154, 0.36140328420813334, 0.5000950488092899, 0.5422232639953068, 0.4785575904838544, 0.2603429028349356, 0.03763138322795887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.06480438113548956, 0.3437636376789877, 0.5768019089145561, 0.587316527045811, 0.42466182207660214, 0.13990879635873907, 0.008583361739799943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
535,liquid_container,1019,1951,5853,triangles,"[[-0.4497802505, -0.3369256083, -0.3385172628], [0.5502197495, 0.3397786516, 0.3382204288]]","[3.4528136539164407e-12, -1.618738681834376e-11, 3.4912082223359968e-12]",1.3841613195718565,1.6385798401083922,0.4362673607353534,0.24480592037335516,0.6490925363262179,1.1004121667319768,11.626694823256486,"[0.34161349155162324, 0.5231548572098333, 0.23426729272763813, 0.2017477089662544, 0.23300439627088534, 0.3191970794442616, 0.39654948742036855, 0.342876388008376, 0.2314257756999444, 0.12628964567527662, 0.09029709665782278, 0.060619029924132775, 0.03820261781677118, 0.015154757481033194, 0.002841517027693724]","[0.0, 0.0, 0.47323978013192824, 0.4324678050942264, 0.7586436053958413, 0.11608440054402454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.20653958288257246, 0.3802148502513941, 0.44493227157078036, 0.18707379600135082, 0.1122442776008105, 0.10921064847646426, 0.2313142207314, 0.6921730452049981, 0.14991183922810952, 0.01440973834064459, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.07585547100982447, 0.30028137090831786, 0.38845731650891, 0.3659905687257454, 0.5109373286171298, 0.5684328767073789, 0.18625658646042886, 0.01908465671903227, 0.00048315586630461445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.13995610591448582, 0.4464262535043388, 0.5870146912226551, 0.5838530322035026, 0.3062593703219095, 0.04299856266047456, 0.0012646636076610164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
