Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal
117,body_part,1060,1885,5655,triangles,"[[-0.0966647742, -0.5155254816, -0.0621773218], [0.0960152258, 0.4344745184, 0.1115346782]]","[2.8788734882089173e-11, -5.741429741656418e-12, -4.9503479704080914e-11]",0.9847849721355418
118,animal,1014,1936,5808,triangles,"[[-0.1294668049, -0.5033829113, -0.0580396764], [0.1294661951, 0.4466170887, 0.1141843236]]","[-4.248171131757283e-11, -1.178243057755748e-11, -8.359092230990021e-12]",0.9996036237754443
119,animal,1012,1927,5781,triangles,"[[-0.1271753941, -0.5121211072, -0.0664481943], [0.1231036059, 0.4378788928, 0.1252728057]]","[2.4258468524103106e-11, -3.2979373251512756e-11, 4.153438046358515e-11]",1.0009478106684684
120,animal,1011,1929,5787,triangles,"[[-0.1209849244, -0.5078733706, -0.0946122945], [0.1264110756, 0.4421266294, 0.1032627055]]","[1.7623063061066066e-11, -1.811529874704726e-11, -4.5606385398531126e-11]",1.001428627731902
121,animal,1004,1932,5796,triangles,"[[-0.1610570269, -0.5075205165, -0.0851239129], [0.1300589731, 0.4424794835, 0.0951530871]]","[4.3264294482494404e-11, -2.6038077912485057e-13, -3.760791780186218e-11]",1.0098258870642007
122,animal,1013,1934,5802,triangles,"[[-0.1290499997, -0.5137538701, -0.0620872508], [0.1276250003, 0.4362461299, 0.1887957492]]","[-3.901750668666062e-11, -6.069319786526295e-12, 1.6177991739512893e-11]",1.0155414000984893
123,animal,1016,1935,5805,triangles,"[[-0.1250682709, -0.5091735633, -0.0949959058], [0.1231057291, 0.4408264367, 0.1650630942]]","[-4.804534501944537e-11, -3.091201396029895e-11, 4.6434951197080553e-11]",1.0157366872162292
124,animal,1020,1906,5718,triangles,"[[-0.1375576265, -0.5067597337, -0.0626015483], [0.1365913735, 0.4432402663, 0.1465944517]]","[3.228857672321421e-11, 6.358070000131039e-13, -2.9075701947236047e-11]",1.010653571020753
125,animal,1000,2000,6000,triangles,"[[-0.1435479578, -0.0956142287, -0.4605639466], [0.1845270422, 0.1708137713, 0.4894200534]]","[4.018742504169657e-11, 1.500819040649874e-11, 2.6826371460149778e-11]",1.039753184686154
126,animal,1035,1893,5679,triangles,"[[-0.1176230194, -0.5279964227, -0.0670962672], [0.1163679806, 0.4220035773, 0.0827477328]]","[-1.954241605321058e-11, 7.611636219590737e-12, -2.6582191592386254e-11]",0.9898004912188112
127,animal,963,2263,6789,triangles,"[[-0.1443596973, -0.496162001, -0.068960522], [0.1361253027, 0.453837999, 0.086651478]]","[-2.5496582817354208e-11, 3.128744084124501e-11, 3.445476851788193e-11]",1.0026898472453982
128,animal,1018,1927,5781,triangles,"[[-0.130104369, -0.5204983651, -0.0996734688], [0.129748631, 0.4295016349, 0.1182685312]]","[3.828238251222011e-12, 3.0536608438139837e-11, 4.6626879685072805e-11]",1.0087231022302403
129,animal,1079,1795,5385,triangles,"[[-0.1238645281, -0.5503482856, -0.0666473045], [0.1235884719, 0.3950314144, 0.1142876955]]","[-3.998673887692355e-11, 4.583328009566809e-11, -3.2284119925566564e-11]",0.9938376319128241
130,animal,1025,1862,5586,triangles,"[[-0.1333872579, -0.5016166003, -0.0723946572], [0.1336277421, 0.4483833997, 0.0811493428]]","[-1.944935474239086e-11, -2.754117217493512e-11, 2.6707558631608074e-11]",0.9986855211531807
131,animal,978,1496,4488,triangles,"[[-0.1462391991, -0.1112129194, -0.5054153198], [0.1498955009, 0.0606250806, 0.4445846802]]","[4.051680690606946e-11, -1.5457160899223422e-12, -4.3645415029146835e-11]",1.0098138733390871
132,animal,1005,1595,4785,triangles,"[[-0.0923222806, -0.1401201948, -0.4996690286], [0.0779837194, 0.1372718052, 0.4503309714]]","[-3.6324668452733504e-11, 2.1883653021430513e-11, -1.0122484319309335e-11]",1.004216338893169
133,animal,1022,1813,5439,triangles,"[[-0.1549055191, -0.4752470959, -0.0908282869], [0.1544304809, 0.4746308041, 0.0987055131]]","[-1.2156660441804932e-11, -1.7708515572958195e-11, -2.4890372746380314e-11]",1.0167988233406104
134,animal,1036,1839,5517,triangles,"[[-0.101698508, -0.5497784518, -0.0866581382], [0.111237492, 0.4002215482, 0.0729528618]]","[-3.5739790575070065e-13, 4.07299455402234e-12, -2.4255348642071258e-11]",0.986568503154748
135,animal,1016,1922,5766,triangles,"[[-0.1367561001, -0.494906621, -0.0635039808], [0.1349648999, 0.455093379, 0.1804250192]]","[-4.581073265489249e-11, 3.527528087118198e-11, 1.5129725649952985e-11]",1.0177591359855238
136,animal,1018,1926,5778,triangles,"[[-0.1335205451, -0.4685096512, -0.0639661929], [0.1324514549, 0.4814903488, 0.1167668071]]","[3.102177355415696e-11, -2.8145169146592603e-11, 9.1133302934383e-12]",1.0029484144625784
137,animal,1003,1988,5964,triangles,"[[-0.1909556843, -0.5026431816, -0.0908109763], [0.1915775157, 0.4473568184, 0.1154375737]]","[1.0124446113441616e-11, -6.132671826502901e-12, -1.9093664386520492e-11]",1.0446866101751964
138,animal,1001,1996,5988,triangles,"[[-0.1747051794, -0.0784552652, -0.4395638207], [0.1798437456, 0.1471281973, 0.5089254793]]","[-3.745201243065318e-11, 2.3594559591906634e-11, 4.7531724948595485e-11]",1.0374125461872121
139,animal,1073,1986,5958,triangles,"[[-0.2518606652, -0.5348306926, -0.1050789797], [0.2435386348, 0.4104000449, 0.1095705953]]","[-1.3525283993915132e-11, 4.667650486264748e-11, 3.747334010233164e-11]",1.0885568674180346
140,animal,1001,1998,5994,triangles,"[[-0.1915158846, -0.0916397852, -0.4393367808], [0.1800927654, 0.1008602804, 0.5096345442]]","[-2.470906685025798e-11, 3.425793417864353e-11, -2.3185420294582922e-11]",1.037157577074517
141,animal,986,1496,4488,triangles,"[[-0.1884909557, -0.5029024443, -0.1509367023], [0.1108299443, 0.4470975557, 0.1463023977]]","[6.18249163197822e-12, -5.352541653099217e-12, 3.71294597163958e-12]",1.0394441224739404
142,animal,961,1691,5073,triangles,"[[-0.2627743254, -0.5129998013, -0.0710050077], [0.2784036746, 0.4355846737, 0.0892080923]]","[7.532741109585574e-12, 1.4942197749061692e-11, -3.344081947478276e-11]",1.1037909092335538
143,animal,1046,1893,5679,triangles,"[[-0.1981301872, -0.5206326789, -0.0729224026], [0.1842227753, 0.4281015586, 0.0916682474]]","[1.2757939343972079e-11, -1.3209535284050099e-11, -1.9858402269320047e-11]",1.0360407923458685
144,animal,1015,1984,5952,triangles,"[[-0.1554397407, -0.4965703077, -0.0728993811], [0.1519722593, 0.4534296923, 0.1064586189]]","[-1.4645702179291375e-11, -1.852635563882107e-11, 5.769272534798048e-13]",1.014480867196617
145,animal,1001,1998,5994,triangles,"[[-0.1560973669, -0.4873516792, -0.2402821737], [0.1905104019, 0.4618484708, 0.2345304013]]","[-1.66729009511791e-11, 2.6541909219487235e-11, -2.157580917329343e-11]",1.1164966867531079
146,animal,972,1541,4623,triangles,"[[-0.209386186, -0.4908935098, -0.1856167404], [0.120291414, 0.4591064902, 0.1845947596]]","[-2.2088452772421265e-11, -4.663800392582313e-11, -3.387340618790219e-11]",1.0715614189928686
147,animal,1058,1829,5487,triangles,"[[-0.1691612013, -0.5042436075, -0.0724103339], [0.1618067987, 0.4447373175, 0.1343381661]]","[9.34047689678307e-12, 2.47819205208318e-11, -4.067998712240778e-11]",1.0260845751155727
148,animal,997,1942,5826,triangles,"[[-0.2450041069, -0.4912939882, -0.0746195816], [0.2594703431, 0.4587060118, 0.1180095184]]","[1.741932623754162e-11, -3.122726301408814e-11, -1.527163658864333e-11]",1.0927490292238253
149,animal,1001,1998,5994,triangles,"[[-0.077322463, -0.493910023, -0.1462471337], [0.094957537, 0.4552541645, 0.1460730163]]","[2.7705592846772426e-11, 2.943726734669451e-11, -4.300644941212471e-11]",1.00799014049174
150,animal,981,1504,4512,triangles,"[[-0.124979167, -0.5147618712, -0.1790281492], [0.087089033, 0.4352381288, 0.1770122508]]","[-1.0779234969764935e-11, 4.6870581760251725e-11, 9.326816042770484e-12]",1.0364543829244972
151,animal,1005,1986,5958,triangles,"[[-0.1347647801, -0.5318123201, -0.0991461246], [0.1348319699, 0.4162819799, 0.1149644504]]","[2.0206347502615914e-12, -2.2079879845536388e-11, 6.34235164548567e-12]",1.0086667178160897
152,animal,1085,1917,5751,triangles,"[[-0.1743778892, -0.5712059154, -0.1030387481], [0.1740734108, 0.3765028346, 0.1164504519]]","[2.7267791161393844e-11, -1.2452690981964306e-11, 6.902727395403911e-13]",1.0333178079443384
153,animal,1033,1825,5475,triangles,"[[-0.1493741622, -0.5679314473, -0.0863155615], [0.1514478878, 0.3813598027, 0.1109591885]]","[2.576514252837606e-11, 4.6670660477726077e-11, -9.29012474621848e-13]",1.0151675280860433
154,animal,1034,1857,5571,triangles,"[[-0.1447637925, -0.4849914636, -0.088243643], [0.1471972075, 0.4650085364, 0.125798357]]","[-4.784203576093133e-11, 4.894724419887942e-11, -1.3425738325509051e-11]",1.016639170642662
155,animal,1000,1996,5988,triangles,"[[-0.2458501535, -0.4533180607, -0.0850021671], [0.2393357965, 0.4966819393, 0.0917808329]]","[1.2323352500546137e-11, -4.127116639467298e-11, -3.405847057302726e-11]",1.0812759292458158
156,animal,1001,1986,5958,triangles,"[[-0.204113384, -0.5044760317, -0.0708822035], [0.179862916, 0.4430735683, 0.1123366465]]","[2.871319246356386e-11, 2.9001457953796717e-11, 2.7618375005555587e-11]",1.0386805044946075
157,animal,1020,1976,5928,triangles,"[[-0.1189677577, -0.3220491576, -0.0726435767], [0.1415542423, 0.3342034424, 0.0998894233]]","[4.2308289829968575e-11, 7.442360171126716e-12, 2.9488982642099636e-11]",0.7268471803479463
158,animal,1022,1934,5802,triangles,"[[-0.1696099026, -0.541781221, -0.1006267761], [0.1720350974, 0.408218779, 0.1134532239]]","[2.9315354705807065e-11, 3.557839304080622e-11, 3.18920194413511e-11]",1.0320133489567855
159,animal,1014,1934,5802,triangles,"[[-0.1435563509, -0.4619490259, -0.0797074655], [0.1485706491, 0.4880509741, 0.1093945345]]","[3.744851168875635e-11, -1.3038218270005696e-11, 3.1522404616246936e-11]",1.0117300779026983
160,animal,894,1627,4881,triangles,"[[-0.1690322329, -0.5187079047, -0.0839678403], [0.1739007671, 0.4312920953, 0.3009951597]]","[-4.7330564932614064e-11, -4.456864603213911e-11, 3.5666029613812954e-11]",1.0808790653250715
161,animal,1036,1867,5601,triangles,"[[-0.1621006164, -0.4512567186, -0.0738638497], [0.1625913836, 0.4987432814, 0.0832341503]]","[-4.733942794007054e-12, -3.6353513902703845e-11, -4.679088860356432e-11]",1.016171578262254
162,animal,1038,1951,5853,triangles,"[[-0.1656936206, -0.4471035252, -0.1351975493], [0.1654596794, 0.5028964748, 0.0934554507]]","[4.416721273632335e-11, -1.3980767338782885e-11, -9.578330633811609e-12]",1.0317192944352112
163,animal,1021,1921,5763,triangles,"[[-0.1365936192, -0.4763376003, -0.0658331895], [0.1364463808, 0.4736623997, 0.1032588105]]","[3.288614103205832e-11, -5.185842647709121e-12, 1.4763769682331675e-11]",1.002817503867977
164,animal,1019,1978,5934,triangles,"[[-0.1507812914, -0.4604878503, -0.0780858153], [0.1509837086, 0.4895121497, 0.0996201847]]","[3.7601283004803996e-11, 4.507634893356194e-11, -1.1883102902831678e-11]",1.0124927346213404
165,animal,1021,1854,5562,triangles,"[[-0.1490508126, -0.4812097608, -0.0732558687], [0.1620741874, 0.4687902392, 0.1001211313]]","[3.745436395888613e-11, 3.732085482058897e-11, -9.0197260029766e-12]",1.01457298887463
166,animal,1022,1886,5658,triangles,"[[-0.1307325868, -0.4815479147, -0.1392498227], [0.1395424132, 0.4684520853, 0.1578611773]]","[-1.3715229362218084e-11, -3.221105392833453e-11, 4.430342214774603e-11]",1.031418209043257
167,animal,1003,1990,5970,triangles,"[[-0.1437482254, -0.4790428165, -0.241835251], [0.1872927746, 0.4709571835, 0.233760749]]","[-3.7841743787215284e-11, -4.8148095233256346e-11, -5.166724598865609e-13]",1.1127801664735943
168,animal,1001,1998,5994,triangles,"[[-0.1914417532, -0.4666892939, -0.0944414255], [0.1761102468, 0.4831311061, 0.0935135745]]","[-2.878416422586516e-11, 3.402100225151628e-11, 4.489896205040774e-12]",1.0356545500238774
169,animal,1059,2001,6003,triangles,"[[-0.1464654053, -0.507170323, -0.0820182793], [0.1466345947, 0.442829677, 0.0835527207]]","[-1.6548946650753566e-11, -1.8434838700061085e-11, -2.895067885411904e-11]",1.0078796386677331
170,animal,1029,1996,5988,triangles,"[[-0.1616803584, -0.4892695971, -0.0731573702], [0.1616547681, 0.4599909029, 0.0530218798]]","[-3.439846471185564e-11, -2.0829426334715697e-11, -2.544384464325561e-11]",1.010723653636138
171,animal,1037,1846,5538,triangles,"[[-0.2355722998, -0.5488783893, -0.0880086113], [0.2280277002, 0.4011216107, 0.1117283887]]","[3.463534371831103e-11, -1.911740546044216e-12, 4.9417505985668764e-11]",1.0757880038227792
172,animal,1025,1972,5916,triangles,"[[-0.1448480345, -0.4979266086, -0.057343925], [0.1464509655, 0.4520733914, 0.077036075]]","[4.653640416610165e-11, 1.488302459121677e-11, -4.2535601152999445e-11]",1.0027028930849855
173,animal,1003,1702,5106,triangles,"[[-0.131627762, -0.4905687052, -0.0622854476], [0.130300238, 0.4594312948, 0.0901115524]]","[1.762175492424028e-11, -1.1316842324749637e-12, -2.950397251572604e-11]",0.9971615329488999
174,animal,1196,2308,6924,triangles,"[[-0.1927338129, -0.5200615375, -0.07528513], [0.1880671871, 0.4299384625, 0.13341087]]","[4.9746767218253134e-11, -4.766390507409394e-11, -3.835925073358941e-11]",1.044539813514545
175,animal,1077,1812,5436,triangles,"[[-0.1518890508, -0.4491698591, -0.1338235125], [0.1585844492, 0.4792515409, 0.1678814875]]","[2.3697206631498216e-11, 3.688848244561083e-12, 1.7233903996493943e-11]",1.0243954300977771
176,animal,1039,1950,5850,triangles,"[[-0.2038773016, -0.5021260101, -0.0771597128], [0.2039096984, 0.4478739899, 0.0924152872]]","[3.451832418381841e-11, -4.424433292886391e-11, 2.9078663566908312e-11]",1.0476382572214513
177,animal,1008,1942,5826,triangles,"[[-0.1911584935, -0.4534117392, -0.1444122134], [0.1638745065, 0.4965882608, 0.1637407866]]","[4.877271208974039e-12, -2.9420543078637906e-11, -1.3198982610176197e-11]",1.0599559908307514
178,animal,1001,1998,5994,triangles,"[[-0.1583007575, -0.482908533, -0.0724059702], [0.1585151925, 0.464812367, 0.0865930298]]","[1.176046027467837e-11, -1.9791366863489974e-11, 8.076340616884954e-12]",1.0118438281040274
179,animal,1019,1994,5982,triangles,"[[-0.1812103904, -0.519904396, -0.0663355755], [0.1809877346, 0.428196404, 0.0873297057]]","[2.745225306187538e-11, 9.264984414642272e-12, 4.634750760397134e-11]",1.0264967741597781
180,animal,1200,1984,5952,triangles,"[[-0.1320233896, -0.5454213016, -0.0673821052], [0.1291078979, 0.3918439859, 0.0692228511]]","[-4.6131471716133285e-11, 2.8670113612173828e-11, -3.569085295373802e-11]",0.9825053091711974
181,animal,1017,1985,5955,triangles,"[[-0.215440594, -0.5107126829, -0.0882710572], [0.202058806, 0.4392760171, 0.1112945928]]","[4.719488634762532e-11, 3.837700433155652e-11, -4.8354911980748384e-11]",1.0566980305593328
182,animal,1004,2000,6000,triangles,"[[-0.1826442238, -0.5476579346, -0.0617183741], [0.1832722949, 0.4010115654, 0.0757958384]]","[1.0593643749928343e-11, 1.9616940385882373e-11, -5.628693893453391e-12]",1.0260501340223451
183,animal,1033,1969,5907,triangles,"[[-0.4373195127, -0.4778247021, -0.1722639499], [0.4367454873, 0.4714142979, 0.1836215501]]","[-3.733535892967552e-11, -4.939704504632115e-11, 1.8348849958707705e-11]",1.3385435340160774
184,animal,1015,1933,5799,triangles,"[[-0.1298914738, -0.5124090606, -0.059826042], [0.1287395262, 0.4375909394, 0.093148958]]","[1.605352906350296e-11, 3.5815402455054286e-11, -3.3065046780171006e-11]",0.9963891532860041
185,animal,1018,1927,5781,triangles,"[[-0.137857852, -0.5002911537, -0.1501508273], [0.134304148, 0.4497088463, 0.1297141727]]","[-4.28945602525349e-11, 3.5250734777146493e-13, -4.2425057335473966e-11]",1.027081580240343
186,animal,1021,1691,5073,triangles,"[[-0.1479238516, -0.483041313, -0.0698581311], [0.1499011484, 0.466958687, 0.0876038689]]","[-3.289807342736202e-11, 2.917714585144322e-11, 3.028835633614877e-11]",1.0079652831665384
187,animal,1020,1932,5796,triangles,"[[-0.2597210715, -0.4682390083, -0.1905559313], [0.2781939285, 0.4817433917, 0.2605870687]]","[1.1020794458005922e-11, 1.5319905324550904e-11, -6.6816399533716065e-12]",1.1812489635905548
188,animal,1063,1803,5409,triangles,"[[-0.1441819927, -0.5696862754, -0.080486196], [0.1402130073, 0.3803137246, 0.088174804]]","[9.791535428173477e-13, -3.329362050312518e-11, -4.028767520693041e-11]",1.005896142226423
189,animal,1078,2072,6216,triangles,"[[-0.1314974703, -0.4879355436, -0.0620376422], [0.1313155297, 0.4620644564, 0.0868353578]]","[2.1462925532168826e-11, -4.570444197892968e-11, 4.44559353334107e-11]",0.9968619980207892
190,animal,1022,1775,5325,triangles,"[[-0.2169206541, -0.4340608982, -0.2162964786], [0.2209273459, 0.5159391018, 0.2150305214]]","[9.008848578419818e-12, -1.0031627596368443e-12, 3.161449745548135e-12]",1.1314830321454228
191,animal,1002,2037,6111,triangles,"[[-0.2468685848, -0.4742703859, -0.1010830866], [0.2471314152, 0.4757296141, 0.0890169134]]","[1.3861183611247107e-12, 1.5163178126490894e-11, -4.4685924016651846e-11]",1.0875081654865861
192,animal,1015,1927,5781,triangles,"[[-0.1268398272, -0.5134704549, -0.0766318025], [0.1271511728, 0.4365295451, 0.1460221975]]","[-2.3167278667653934e-11, -3.003914821356871e-11, -3.811936323457799e-11]",1.008259010273154
193,animal,1053,1967,5901,triangles,"[[-0.1435531418, -0.4368232597, -0.2013303559], [0.2201048582, 0.5111582184, 0.2931339316]]","[-4.4692078080712944e-11, 2.776768188233566e-11, 2.1009872881457934e-11]",1.129340938511282
194,animal,964,1541,4623,triangles,"[[-0.132896099, -0.4911789332, -0.1844142673], [0.078811601, 0.4588210668, 0.1840603827]]","[-4.14139184606041e-11, -1.2595416314754927e-11, -9.47717478848414e-12]",1.0407178858518347
195,animal,1013,1947,5841,triangles,"[[-0.1262158429, -0.5132390411, -0.1816391371], [0.1408082071, 0.4304888589, 0.2222403629]]","[-3.131380959678113e-11, 1.9438721206218645e-11, -2.90000285862008e-12]",1.0606803679888972
196,animal,1039,1916,5748,triangles,"[[-0.2080276752, -0.5168099893, -0.0761714774], [0.2078517748, 0.4331900107, 0.0936545226]]","[-6.813700653326651e-12, 3.851015916359933e-11, -3.2885482976182336e-12]",1.0508551694730832
197,animal,961,1497,4491,triangles,"[[-0.105299739, -0.4999730177, -0.1360761724], [0.054781761, 0.4500269823, 0.1339874651]]","[2.7135981647349165e-11, -3.882378129971671e-11, -2.6232221771449835e-11]",1.00053008697489
198,animal,1043,1865,5595,triangles,"[[-0.164299562, -0.5360198611, -0.1473158063], [0.217144438, 0.4138958639, 0.1841270937]]","[-3.445326976218234e-11, -3.8638069729454495e-11, -2.4453985510080592e-11]",1.0759618049441557
199,animal,1060,1976,5928,triangles,"[[-0.1760243921, -0.1227458144, -0.4388768742], [0.1755966079, 0.0743640856, 0.5083699758]]","[3.631223112952781e-11, 4.585844517089545e-11, -2.1058855007890806e-11]",1.0294494815938917
200,animal,979,1866,5598,triangles,"[[-0.156852415, -0.141454326, -0.4249337523], [0.157394585, 0.069511674, 0.5250662477]]","[-2.1808955120950005e-11, 1.3690746026224751e-11, -3.475713712953837e-11]",1.0226230146857638
201,animal,1001,2000,6000,triangles,"[[-0.3031749094, -0.1066416644, -0.3934859632], [0.3073172719, 0.1202456606, 0.5547872368]]","[-9.029626680410209e-12, 2.338711021532124e-11, -3.050180144857362e-11]",1.150391508797039
