Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Eccentricity,A3,D1,D2,D3,D4
26,animal,1086,1950,5850,triangles,"[[-0.1880348288, -0.4060470435, -0.4102663161], [0.1832255172, 0.5939529565, 0.4300672154]]","[-1.2587483153292312e-12, -4.996885655140799e-12, 1.6503459284683457e-12]",1.3579376600843285,0.7425039342757291,0.29762116527396565,0.14337803381853642,0.1760672832621765,6.034153375894401,"[0.40727369665259694, 0.5854559389381081, 0.46581929054640775, 0.3461826421547074, 0.2825461270527391, 0.22654599376300705, 0.132363951412094, 0.07127289691420446, 0.02800006664486604]","[0.5568029016694671, 0.789078668342233, 0.2553386087537497, 0.04612568416196769, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23647641922167725, 0.7900878812755263, 0.504116397565591, 0.2529747740510966, 0.040329311805247285, 0.009165752683010746, 0.0, 0.0, 0.0]","[0.23414669226601995, 0.741762422064109, 0.5987720756421121, 0.18946220900914593, 0.0232359312935745, 0.0, 0.0, 0.0, 0.0]","[0.45910020237668414, 0.8505931831705004, 0.2562785376280805, 0.006289043868173755, 0.0, 0.0, 0.0, 0.0, 0.0]"
27,animal,1003,2864,8592,triangles,"[[-0.4587880459, -0.4259855657, -0.3279663989], [0.5412119541, 0.3482182798, 0.3787307337]]","[-3.8073867162064195e-12, -2.7871816044089643e-12, -1.0152643152134991e-11]",1.448727866651308,2.8612081622324745,0.46035391558029276,0.19154788513171797,5.6447052565773115,4.192175020578263,"[0.49846763108575765, 0.4024087646786064, 0.4725057753000411, 0.420582063728608, 0.3401003107928867, 0.23106051649287723, 0.11682835103572445, 0.06750082504286302, 0.04673134041428978]","[0.05748261013251763, 0.9536887590167699, 0.2952515884079315, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5796062723334582, 0.4510246760820084, 0.6053225915837481, 0.30463947419574255, 0.0375853896735007, 0.0, 0.0, 0.0, 0.0]","[0.5163043478260869, 0.7155797101449275, 0.4583333333333333, 0.10507246376811594, 0.016304347826086956, 0.0, 0.0, 0.0, 0.0]","[0.7214926022684922, 0.6656248122698258, 0.18995048599546588, 0.017558448285295163, 0.0015962225713904694, 0.0, 0.0, 0.0, 0.0]"
28,animal,986,1923,5769,triangles,"[[-0.4952880301, -0.2633777801, -0.3129713999], [0.5047119699, 0.2656515883, 0.4686787409]]","[-4.2203998277560785e-12, -1.8350751840622765e-12, -9.973812855180642e-13]",1.3750814576752763,1.6282326785395584,0.3615694957228046,0.14272159695014758,1.8737758350894393,6.338942410893271,"[0.3905284981633379, 0.5325388611318244, 0.5249311631156555, 0.35249000808249326, 0.31445151800164867, 0.2079437457752838, 0.13693856429104057, 0.05071798677445947, 0.025358993387229734]","[0.12727325632517195, 0.9264309123204376, 0.3448217293461054, 0.08139568718470298, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23145809658978014, 0.5926125404065923, 0.6744210055805663, 0.3571637869790573, 0.10974306303825783, 0.02793459786428381, 0.001995328418877415, 0.0, 0.0]","[0.12930382994323203, 0.612864728224086, 0.7297695607755013, 0.2727779426199689, 0.02656928012532165, 0.0, 0.0, 0.0, 0.0]","[0.31903465658178426, 0.8366521096073322, 0.44436970023891376, 0.027671373274950676, 0.0, 0.0, 0.0, 0.0, 0.0]"
29,animal,1000,1976,5928,triangles,"[[-0.624010425, -0.4010726385, -0.3805729416], [0.375989575, 0.310089731, 0.2962633989]]","[-1.0776519571735784e-11, -2.238298616542087e-12, -2.7208229972430892e-12]",1.4013776605948471,0.8720047153309303,0.21840499948615502,0.07433750477877668,1.0609335119689849,9.45194118236282,"[0.43151317549520624, 0.577919431466794, 0.4443558295278016, 0.36216284371919094, 0.2774013271040611, 0.19520834129545042, 0.16181744081070235, 0.09760417064772521, 0.020548246452152676]","[0.5165975674511016, 0.806876200590292, 0.2853586563063228, 0.02459988416433817, 0.006559969110490179, 0.0, 0.0, 0.0, 0.0]","[0.38300825206871436, 0.7277156789305573, 0.532381470375513, 0.19341916729470077, 0.04979107276893287, 0.013405288822405003, 0.015320330082748575, 0.0, 0.0]","[0.1945290277237191, 0.862152650871523, 0.46686966653692585, 0.029568412214005305, 0.0031124644435795057, 0.0, 0.0, 0.0, 0.0]","[0.4798018647962631, 0.8734117778327184, 0.08331888670114748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
30,animal,1006,2036,6108,triangles,"[[-0.5436650784, -0.1705587349, -0.2237060155], [0.4563349216, 0.1716579691, 0.2111487646]]","[2.4471132863438257e-11, 1.2156547451868962e-12, 3.653453136317079e-12]",1.1428958623918641,0.6665719969265068,0.12383495911154849,0.04617953958571526,1.2279752778591464,11.072433517079858,"[0.5603140037597591, 0.5009258835455911, 0.3201794307198624, 0.374403366567581, 0.33050779945276115, 0.229806204306998, 0.14976134662703242, 0.08262694986319029, 0.03356719838192106]","[0.3106173680552577, 0.9374996926758686, 0.15672058115515272, 0.007059485637619493, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5718370421827861, 0.5879703756612973, 0.5700444495740626, 0.04660740782681015, 0.012548148261064271, 0.0035851852174469344, 0.0, 0.0, 0.0]","[0.5449067818943621, 0.8109495048192567, 0.20994937772988662, 0.03686134112814803, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8734577976766214, 0.4860258015688672, 0.029161548094132034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
31,animal,1000,1967,5901,triangles,"[[-0.5284909905, -0.2444135933, -0.2965208043], [0.4715090095, 0.254831765, 0.2293619637]]","[-5.470385639686137e-12, -2.6448566486447346e-12, 5.328535953528965e-12]",1.2352322103408078,1.2048897821173292,0.21368236715966288,0.11447114317753992,1.180313979502982,10.482573348296656,"[0.47616968278517513, 0.5848605886383129, 0.35195150466730335, 0.3286605962702024, 0.3260727175594134, 0.23808484139258757, 0.1656242374904957, 0.09057575487761484, 0.025878787107889954]","[0.09740651026374827, 0.7672635885390633, 0.6338915975625464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2988248835990221, 0.709182998400496, 0.44402852422108213, 0.36195690126078733, 0.281989678889218, 0.008417602354902031, 0.0, 0.0, 0.0]","[0.1480202916231747, 0.626909470404034, 0.7261701365513394, 0.24031529698821305, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3462095719425359, 0.8878352133815253, 0.3031257141007981, 0.0015387092086334927, 0.0, 0.0, 0.0, 0.0, 0.0]"
32,animal,1129,2246,6738,triangles,"[[-0.5652682515, -0.2697428613, -0.2596478249], [0.4347317485, 0.3443673441, 0.3406660549]]","[2.830327580202418e-12, 2.9054700324542994e-12, -5.811002730364516e-12]",1.318145704638512,0.8446343209820564,0.23339086339168424,0.09556401445081121,0.5833981261222007,10.520093541972336,"[0.5240563524863174, 0.5163496414203421, 0.38019774592144595, 0.3442330942802281, 0.35450870903486176, 0.2080811987813319, 0.14128970287621304, 0.07963601434841099, 0.020551229509267348]","[0.28769882169357447, 0.7688502993535179, 0.5704373188751908, 0.02645506406377696, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.38328364209806115, 0.4427233513004343, 0.6702339623853797, 0.44887228673516255, 0.07378722521673904, 0.03074467717364127, 0.0, 0.0, 0.0]","[0.2742959250016234, 0.702197568004156, 0.6327092670037447, 0.17006347350100653, 0.049373266500292216, 0.0, 0.0, 0.0, 0.0]","[0.47872254658412344, 0.8296779270191058, 0.28626314441010087, 0.02264228260870854, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,animal,1042,1960,5880,triangles,"[[-0.5865420973, -0.2470787439, -0.2591353178], [0.4134579027, 0.4519119119, 0.4527653488]]","[1.2170361135896504e-11, -1.05844000207493e-12, -8.333670611538521e-12]",1.4125829165048114,1.52802754885573,0.32044107081213963,0.12243744214984686,2.104324361147364,4.090435934453251,"[0.3112525138285517, 0.6002727052407782, 0.4940516092516693, 0.3680684488924936, 0.31619302992106835, 0.2223232241632512, 0.1111616120816256, 0.037053870693875196, 0.009881032185033386]","[0.501253480848126, 0.8285049571980173, 0.24903039175894162, 0.017559835316335627, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3062815331159626, 0.7719002799916745, 0.5399761132969283, 0.13632183843889664, 0.014163307889755497, 0.001770413486219437, 0.0, 0.0, 0.0]","[0.20253418091362302, 0.8591879705945102, 0.46677799507436557, 0.05379814180518112, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4108055432249592, 0.9014496195855113, 0.13645131117719494, 0.0029032193867488286, 0.0, 0.0, 0.0, 0.0, 0.0]"
34,animal,926,1848,5544,triangles,"[[-0.5000718405, -0.2726349583, -0.1118762355], [0.4999281595, 0.258839857, 0.1456335985]]","[-9.095923460420211e-12, -7.631843519500791e-12, 2.896465210751484e-12]",1.1613685004790153,0.4227874874151595,0.11237216657938912,0.03380246027419887,0.5848134892599227,8.155949473264492,"[0.5527962818686929, 0.5398804808904524, 0.38489086915156656, 0.3409771458255489, 0.24798337878221738, 0.16273909232583014, 0.18857069428231113, 0.1084927282172201, 0.056829524304258146]","[0.7544117971871425, 0.6191269812358616, 0.21804729159206437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5656491723585222, 0.6945312622629957, 0.4385571114804998, 0.06981113203158977, 0.021480348317412235, 0.0, 0.0, 0.0, 0.0]","[0.5549095467974822, 0.7651025569480436, 0.3245380076724669, 0.03699396978649881, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8661566666594487, 0.49873859677003735, 0.03213161827930213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
35,animal,1001,1998,5994,triangles,"[[-0.3318739063, -0.5038296091, -0.2970720599], [0.4912065146, 0.4961703909, 0.4165350407]]","[-1.0116877700014035e-11, 5.835703133270371e-12, -1.1940286792641762e-12]",1.4787482792198474,1.906277562320145,0.5266559625874394,0.24407930634286484,1.028120725376014,2.31655587233887,"[0.3456065111971371, 0.534571222355284, 0.5022483112361273, 0.44754800011140056, 0.31576997785637706, 0.15166904448219687, 0.1317780222550235, 0.04475480001114006, 0.012431888891983349]","[0.11083378237307426, 0.754285463372311, 0.6465303971762665, 0.027708445593268564, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.18913212895982906, 0.4446617074481088, 0.6217215728573104, 0.5955650018309511, 0.1589514700832606, 0.0020120439251045644, 0.0, 0.0, 0.0]","[0.1427830695778412, 0.4811593851527251, 0.7119594154292356, 0.4674678579329321, 0.1506067994177229, 0.0019559324599704273, 0.0, 0.0, 0.0]","[0.258302108491817, 0.7784206398767003, 0.5482330465948769, 0.16341561965808832, 0.008785786003123028, 0.0, 0.0, 0.0, 0.0]"
36,animal,1047,1963,5889,triangles,"[[-0.5139585846, -0.4132899308, -0.3942973929], [0.4860414154, 0.5316699386, 0.3491807082]]","[9.151578731579435e-12, -2.9668614377893215e-12, -4.614342128035111e-12]",1.5638762232324293,1.2362169775915215,0.42807646759531504,0.18633485932051386,0.4811090406483053,9.386679980281569,"[0.5384163217383509, 0.4352617928071715, 0.2616602685083574, 0.4402937210477168, 0.4402937210477168, 0.22140484258399473, 0.10818645717172469, 0.060383138886544015, 0.01006385648109067]","[0.07920106763758768, 0.996613434439645, 0.02200029656599658, 0.002200029656599658, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4631546717966171, 0.42940250947945474, 0.7406724508488411, 0.2287646557052117, 0.013125840901118704, 0.0, 0.0, 0.0, 0.0]","[0.5787931552205666, 0.517219415303485, 0.6298113968661485, 0.028147995390665856, 0.005277749135749848, 0.0, 0.0, 0.0, 0.0]","[0.7436297999186524, 0.6654306344510164, 0.06492006189766013, 0.0014754559522195485, 0.0, 0.0, 0.0, 0.0, 0.0]"
37,animal,1001,1998,5994,triangles,"[[-0.2228959285, -0.4009713627, -0.4448782885], [0.3586042736, 0.3668350385, 0.5551217115]]","[-6.909878316928792e-13, 1.4691290820131582e-12, 9.457125720100287e-12]",1.3884052559559246,0.8489322226217739,0.26138461451887424,0.08352878040606179,0.7753439466637463,5.593383414943502,"[0.4600305375613624, 0.5431999002843206, 0.4522334098060851, 0.38465830259368156, 0.23131479007322744, 0.22351766231795012, 0.15854159769063902, 0.10136266081860527, 0.04418372394657153]","[0.29223670315976, 0.9124941955804752, 0.28627268880956086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.399248523008398, 0.610850240202849, 0.5789103583621771, 0.3613199133226002, 0.04192109491588179, 0.00399248523008398, 0.0, 0.0, 0.0]","[0.40433843702131134, 0.7337993857053428, 0.5091669206935031, 0.19468146967692768, 0.02995099533491195, 0.0, 0.0, 0.0, 0.0]","[0.7249979040974813, 0.6624427752041145, 0.18606140901616777, 0.030475575614717136, 0.0, 0.0, 0.0, 0.0, 0.0]"
38,animal,1002,2003,6009,triangles,"[[-0.5000940572, -0.05259866, -0.1692277744], [0.4999059428, 0.1151968126, 0.1832458594]]","[-7.078581076376284e-12, 1.586078075484729e-13, -8.851467010234871e-12]",1.0734956838055911,0.2933759405830587,0.04355169178771727,0.012466049594531773,1.4366911311119295,15.26874945671013,"[0.6231569878715543, 0.39631741488065375, 0.3702439007437686, 0.3598144950890146, 0.28941600691942476, 0.24769838430040858, 0.17729989613081878, 0.09647200230647493, 0.046932325446393204]","[0.9979223888375565, 0.05114760335372427, 0.039176887675193055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8285945092950953, 0.5479174502906305, 0.11495815714544565, 0.0014929630798109824, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9774123022641023, 0.20316301339836854, 0.05822354652270318, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.997747304507124, 0.06708439720805637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
39,animal,1034,1888,5664,triangles,"[[-0.4839843262, -0.5080723814, -0.0982899262], [0.4290418543, 0.4919276186, 0.1486162315]]","[7.040872542296905e-12, -1.399002177959166e-12, 3.64680136077326e-12]",1.3764372332179173,0.7313359526189427,0.11377822281887677,0.04842150048325328,1.4751015249061095,26.839777586316146,"[0.7716167686099455, 0.40836333600280195, 0.311020912885855, 0.16144597004761937, 0.1709427918151264, 0.10446503944257723, 0.18281381902451016, 0.18993643535014043, 0.07360036869817942]","[0.5333964609104418, 0.7795794428691073, 0.32824397594488725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6161729136340619, 0.6142229993504098, 0.41143191385059197, 0.2690881711439891, 0.0370483713893898, 0.0019499142836520947, 0.0, 0.0, 0.0]","[0.6216957399106725, 0.7683521708639593, 0.14187415603089706, 0.05419911578708427, 0.007970458203982981, 0.0, 0.0, 0.0, 0.0]","[0.9255581023991721, 0.37767026017437483, 0.02659649719537851, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
40,animal,980,2008,6024,triangles,"[[-0.5000171766, -0.0933378384, -0.1110497298], [0.4999828234, 0.1614516238, 0.1818894178]]","[-1.3348962666595174e-11, -2.36646779197607e-13, 4.572842254208236e-12]",1.0727213124781199,0.3347740369257485,0.06998867102203694,0.023410127464125373,0.6053344321958367,14.62492846424787,"[0.6259927038283992, 0.5649202449183115, 0.2748260650953948, 0.24174514985243062, 0.21375360618530706, 0.1603152046389803, 0.21375360618530706, 0.1832173767302632, 0.06616183048592837]","[0.8421456873595303, 0.524101305431197, 0.1269191195488654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6181084539235743, 0.6980362712412778, 0.3463538750433821, 0.10301807565392904, 0.010657042309027143, 0.0, 0.0, 0.0, 0.0]","[0.6272337410572058, 0.7655941251139423, 0.14297239685862778, 0.0015373376006304063, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.937172140808644, 0.34886490406475623, 0.0012873243692426428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,animal,989,2032,6096,triangles,"[[-0.4999228338, -0.1898525137, -0.0364784199], [0.5000771662, 0.2783550849, 0.0928606422]]","[1.0673047051795114e-11, 6.307863711440423e-12, -2.049746696857927e-12]",1.1117315091206539,0.36490057420957256,0.056893066413135136,0.014997836874695617,1.9099148944015039,53.699860971204984,"[0.7498071015753947, 0.43962631362726723, 0.29796894590292555, 0.19783184113227026, 0.183177630678028, 0.14654210454242242, 0.13188789408818016, 0.16363868340570503, 0.13188789408818016]","[0.7556692188279422, 0.6429282466640961, 0.12492918537074853, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5949335810521038, 0.7055767165526475, 0.36095055679685567, 0.13240899822196214, 0.019952040827966897, 0.0, 0.0, 0.0, 0.0]","[0.6660710759995621, 0.7349749804133099, 0.12708942369646817, 0.0030623957517221245, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9802164944255208, 0.19792833060515325, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,animal,1006,1994,5982,triangles,"[[-0.1355573206, -0.3189525211, -0.4327625757], [0.1891740995, 0.458476084, 0.5672374243]]","[2.69369944974024e-12, 5.36356129745894e-12, -4.124197241070915e-12]",1.307610695592497,0.41554272486888344,0.16313431501480086,0.04183499366303646,0.3625060518756908,4.734305460246396,"[0.6335586421015034, 0.31308150796455614, 0.27117295965433996, 0.41908548310216176, 0.44127236161933503, 0.21200795027521124, 0.08874751406869308, 0.05176938320673763, 0.034512922137825086]","[0.1268130768687886, 0.9918594226523108, 0.01132259614899898, 0.0022645192297997964, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9633988723526126, 0.24084971808815314, 0.11641069707594068, 0.01739470186192217, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9740817273109715, 0.22553832234359167, 0.01706776493410964, 0.002438252133444234, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9987281065803213, 0.050408989606577734, 0.0010501872834703693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
43,animal,1063,2118,6354,triangles,"[[-0.4484111154, -0.3676943964, -0.456675242], [0.3759909676, 0.200852606, 0.543324758]]","[-1.4444725996309928e-11, -2.067532706425429e-12, 9.80707256036639e-12]",1.4152330155818031,0.3671442954738663,0.22234755694766845,0.06719438345005413,0.0969152307109576,35.73495232473024,"[0.747729027089691, 0.367612598602624, 0.28008578941152307, 0.30509344918040904, 0.2225681719430853, 0.13254059677509575, 0.13754212872887295, 0.17505361838220193, 0.13254059677509575]","[0.6012042948048393, 0.7967416139889374, 0.0612878164606875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.730920088929582, 0.5994596412803767, 0.3049882385461566, 0.11568519393130076, 0.001752805968656072, 0.0, 0.0, 0.0, 0.0]","[0.8589571677011323, 0.4945052708420251, 0.1300533739829179, 0.027220473624331658, 0.001512248534685092, 0.0, 0.0, 0.0, 0.0]","[0.9893195992073699, 0.14572256467036057, 0.003415372609461576, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
44,animal,1000,1996,5988,triangles,"[[-0.2320888669, -0.5158619442, -0.1173928325], [0.2339253075, 0.4841380558, 0.1500275937]]","[2.870196661633461e-13, -6.846683784697291e-11, -1.1110223748916942e-11]",1.1352016979773696,0.4847557252530318,0.09964658724426881,0.03551509351085462,0.7985287237705919,13.451098232996443,"[0.47865430164186623, 0.4995790798557183, 0.4472671343210881, 0.3871083969562634, 0.3007936868241236, 0.2170945739687153, 0.1360110583900385, 0.12031747472964943, 0.028771570044046603]","[0.6890519254235052, 0.7246434504970334, 0.009965627020587887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5965772370638414, 0.7481935514557568, 0.29004860144540356, 0.013184027338427435, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5812949877635109, 0.7981272451038681, 0.15839519507841698, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9345011926337874, 0.35593881990899107, 0.0038829689444617207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
45,animal,1005,1998,5994,triangles,"[[-0.5008178435, -0.1689514832, -0.146106643], [0.4991821565, 0.1823038794, 0.2466039323]]","[-9.014964667356144e-12, -7.244075907026399e-13, 9.954399335068662e-13]",1.1303105439248606,0.4424266890158025,0.10439555041587709,0.03827130147124019,0.5227874056649923,7.707157117221214,"[0.4488981224955355, 0.5185547277103599, 0.43857862542667264, 0.4282591283578097, 0.2579874267215721, 0.24766792965270923, 0.13931321042964895, 0.07739622801647164, 0.02321886840494149]","[0.9221164119882669, 0.36884656479530675, 0.11684833922904755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6081724605475929, 0.7371787400576884, 0.2931960897956715, 0.02345568718365372, 0.013403249819230698, 0.0, 0.0, 0.0, 0.0]","[0.6159964985973003, 0.7757561890065753, 0.13671742736947565, 0.0076807543465997555, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8581931244373903, 0.5132601966088571, 0.008278390267884793, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
46,animal,932,2131,6393,triangles,"[[-0.1005702812, -0.425497635, -0.4943676627], [0.252404514, 0.2961951032, 0.5056323373]]","[-3.625207928480199e-12, -1.6235397487424347e-11, -2.0286066425128823e-13]",1.2827437836205233,0.33559908858720094,0.16578450305596104,0.05917181893651774,0.09545091707185854,12.94504673338513,"[0.6466394270349685, 0.293927012288622, 0.21799586744739466, 0.391902683051496, 0.4972265291215856, 0.15921046498967026, 0.09062749545565846, 0.1077732378391614, 0.0440890518432933]","[0.995828714488296, 0.0885181079545152, 0.0221295269886288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9890673954246877, 0.1370750512177584, 0.05435734789669729, 0.0011816814760151585, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9975796227403179, 0.06809048345898161, 0.014050417221694618, 0.0010808013247457398, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9998678297641598, 0.016258013492100157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
