Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box
204,animal,983,1879,5637,triangles,"[[-0.17040889 -0.53145776 -0.09341858]
 [ 0.16207759  0.46854224  0.25274198]]"
205,animal,1040,1974,5922,triangles,"[[-0.18901199 -0.5200027  -0.09687482]
 [ 0.18847853  0.4799973   0.12082518]]"
206,animal,1032,1855,5565,triangles,"[[-0.14382438 -0.14171163 -0.56612603]
 [ 0.12784912  0.1057623   0.43387397]]"
207,animal,1060,1827,5481,triangles,"[[-0.20149737 -0.50496839 -0.14380729]
 [ 0.14507509  0.49503161  0.15285986]]"
208,animal,1000,1996,5988,triangles,"[[-0.18048731 -0.52063606 -0.07087933]
 [ 0.18133585  0.47936394  0.09125119]]"
209,animal,1000,2918,8754,triangles,"[[-0.19185033 -0.54191462 -0.1410348 ]
 [ 0.18387914  0.45808538  0.16005678]]"
210,animal,816,1616,4848,triangles,"[[-0.30959307 -0.52254512 -0.17808386]
 [ 0.31939114  0.47745488  0.42604983]]"
211,animal,1001,1998,5994,triangles,"[[-0.16933825 -0.5147419  -0.09503073]
 [ 0.16130516  0.4852581   0.11744179]]"
212,animal,1000,1996,5988,triangles,"[[-0.27410823 -0.48889078 -0.08348438]
 [ 0.2844434   0.51110922  0.08301773]]"
213,animal,1011,1962,5886,triangles,"[[-0.14244105 -0.52095006 -0.06989681]
 [ 0.14242526  0.47904994  0.13527898]]"
214,animal,1075,2022,6066,triangles,"[[-0.14063825 -0.51733167 -0.07240828]
 [ 0.1406572   0.48266834  0.13733811]]"
215,animal,1031,2012,6036,triangles,"[[-0.14134268 -0.545459   -0.06909272]
 [ 0.14211732  0.454541    0.10169149]]"
216,animal,1092,1883,5649,triangles,"[[-0.18564946 -0.52125508 -0.26568942]
 [ 0.19419329  0.47874492  0.22701753]]"
217,animal,955,1737,5211,triangles,"[[-0.13555477 -0.59874106 -0.12805677]
 [ 0.18187576  0.40125894  0.15291902]]"
218,animal,947,1860,5580,triangles,"[[-0.40165744 -0.54682626 -0.23081501]
 [ 0.36190151  0.45317374  0.26339762]]"
219,animal,836,2766,8298,triangles,"[[-0.461071   -0.5971885  -0.06850917]
 [ 0.45762058  0.4028115   0.10071504]]"
220,animal,1043,1972,5916,triangles,"[[-0.47416806 -0.54520499 -0.09438524]
 [ 0.47422131  0.45479501  0.11597414]]"
221,animal,1007,1995,5985,triangles,"[[-0.47430628 -0.55208787 -0.07703893]
 [ 0.47373798  0.44791213  0.11882248]]"
222,animal,1001,1994,5982,triangles,"[[-0.49970858 -0.55505727 -0.09658886]
 [ 0.50029142  0.43354222  0.11186841]]"
223,animal,992,1995,5985,triangles,"[[-0.4741133  -0.55907182 -0.0982035 ]
 [ 0.47398557  0.44092818  0.07583421]]"
224,animal,1008,1982,5946,triangles,"[[-0.50019136 -0.58151264 -0.08622866]
 [ 0.49980864  0.3989653   0.09502504]]"
225,animal,1016,1970,5910,triangles,"[[-0.45448884 -0.55332972 -0.06786374]
 [ 0.45857943  0.44667028  0.0856835 ]]"
226,animal,1002,1996,5988,triangles,"[[-0.43526166 -0.5258059  -0.11913701]
 [ 0.43405088  0.4741941   0.13036061]]"
227,animal,1028,1923,5769,triangles,"[[-0.44863518 -0.57451042 -0.11239469]
 [ 0.44308415  0.42548958  0.14562962]]"
228,animal,1040,1955,5865,triangles,"[[-0.49964836 -0.40783455 -0.17955475]
 [ 0.47746937  0.59216545  0.19261951]]"
229,animal,1048,1974,5922,triangles,"[[-0.47404943 -0.56656494 -0.09481271]
 [ 0.47584602  0.43343506  0.10167941]]"
230,animal,1119,1940,5820,triangles,"[[-0.4594753  -0.55126186 -0.11194604]
 [ 0.46112879  0.44873814  0.08617559]]"
231,animal,1073,1912,5736,triangles,"[[-0.46958685 -0.41283771 -0.1650485 ]
 [ 0.44979983  0.58716229  0.17421108]]"
232,animal,1000,1996,5988,triangles,"[[-0.45648565 -0.43752598 -0.10320525]
 [ 0.45651541  0.56247402  0.17841265]]"
233,animal,1020,1976,5928,triangles,"[[-0.49593182 -0.52658046 -0.08025783]
 [ 0.49594082  0.47341954  0.11172954]]"
234,animal,1011,1935,5805,triangles,"[[-0.42705841 -0.51162772 -0.08347955]
 [ 0.43427212  0.48837228  0.11631203]]"
235,animal,1000,1996,5988,triangles,"[[-0.43586623 -0.51759825 -0.08416013]
 [ 0.43155272  0.48240175  0.15050092]]"
236,animal,1070,1947,5841,triangles,"[[-0.50063642 -0.56719654 -0.09887781]
 [ 0.49936358  0.41786265  0.15036161]]"
237,animal,1000,1996,5988,triangles,"[[-0.47400358 -0.56279576 -0.06257732]
 [ 0.47390379  0.43720424  0.06944374]]"
238,animal,1045,1763,5289,triangles,"[[-0.45931135 -0.54911598 -0.08429575]
 [ 0.46248338  0.45088402  0.10163688]]"
239,animal,1053,1721,5163,triangles,"[[-0.37235369 -0.55424306 -0.09948252]
 [ 0.37492     0.44575694  0.10222064]]"
240,animal,1025,1970,5910,triangles,"[[-0.46261405 -0.55044224 -0.07363637]
 [ 0.46260806  0.44955776  0.10258784]]"
241,animal,1056,1705,5115,triangles,"[[-0.41119854 -0.43529542 -0.19225599]
 [ 0.40304567  0.56470458  0.13595874]]"
242,animal,1059,1696,5088,triangles,"[[-0.44531743 -0.48389014 -0.22682949]
 [ 0.4423173   0.51610986  0.21123788]]"
243,animal,1051,1721,5163,triangles,"[[-0.47959627 -0.56699121 -0.07387344]
 [ 0.46150583  0.43300879  0.11344656]]"
244,animal,1038,1753,5259,triangles,"[[-0.44692227 -0.55855261 -0.08795845]
 [ 0.44595668  0.44144739  0.10006471]]"
245,animal,1050,1715,5145,triangles,"[[-0.47454699 -0.55173799 -0.06879895]
 [ 0.4641288   0.44826201  0.09926315]]"
246,animal,1051,1727,5181,triangles,"[[-0.40432405 -0.56039744 -0.06665146]
 [ 0.40410963  0.43960256  0.09786959]]"
247,animal,1047,1495,4485,triangles,"[[-0.49985003 -0.59805885 -0.07616384]
 [ 0.50014997  0.3229589   0.10389839]]"
248,animal,1020,1849,5547,triangles,"[[-0.46947662 -0.57193307 -0.0667849 ]
 [ 0.46975074  0.42806693  0.08718878]]"
249,animal,1034,1990,5970,triangles,"[[-0.3697051  -0.5394972  -0.15202797]
 [ 0.37031457  0.4605028   0.14005173]]"
250,animal,1033,1921,5763,triangles,"[[-0.36430755 -0.5197544  -0.07075976]
 [ 0.36428509  0.4802456   0.09826445]]"
251,animal,1000,1996,5988,triangles,"[[-0.37552529 -0.53807499 -0.07924974]
 [ 0.37565628  0.46192501  0.0935917 ]]"
252,animal,1007,1989,5967,triangles,"[[-0.50043362 -0.53032933 -0.10860206]
 [ 0.49956638  0.46595349  0.13048327]]"
253,animal,1061,1963,5889,triangles,"[[-0.36270574 -0.54716875 -0.09616932]
 [ 0.36405045  0.45283125  0.13164134]]"
254,animal,1043,1940,5820,triangles,"[[-0.33817329 -0.56797749 -0.06127725]
 [ 0.3364756   0.43202251  0.09051474]]"
255,animal,1073,1983,5949,triangles,"[[-0.47975921 -0.58152861 -0.06911596]
 [ 0.4789849   0.41847139  0.09280542]]"
256,animal,998,1974,5922,triangles,"[[-0.27900228 -0.43590947 -0.69822284]
 [ 0.27928822  0.56409053  0.11749815]]"
257,animal,1003,1978,5934,triangles,"[[-0.17692706 -0.51356306 -0.49829147]
 [ 0.22814031  0.40658221  0.50170853]]"
258,animal,979,1942,5826,triangles,"[[-0.34518757 -0.52876805 -0.05569831]
 [ 0.34639509  0.47123195  0.0858307 ]]"
259,animal,1012,1948,5844,triangles,"[[-0.18766356 -0.49506381 -0.36009873]
 [ 0.19572276  0.50493619  0.26445285]]"
260,animal,1068,2097,6291,triangles,"[[-0.22117385 -0.57625497 -0.18741381]
 [ 0.21782194  0.42374503  0.15394619]]"
261,animal,1017,1925,5775,triangles,"[[-0.1285278  -0.54430039 -0.20022255]
 [ 0.13455957  0.45569961  0.13922481]]"
262,animal,1013,1930,5790,triangles,"[[-0.13531523 -0.5328021  -0.15809384]
 [ 0.12740582  0.4671979   0.1779409 ]]"
263,animal,1014,1938,5814,triangles,"[[-0.1527145  -0.53871568 -0.29420913]
 [ 0.1508834   0.46128432  0.23613297]]"
264,animal,999,1992,5976,triangles,"[[-0.16596098 -0.22768737 -0.45205606]
 [ 0.15927515  0.14279012  0.54794394]]"
265,animal,1001,1998,5994,triangles,"[[-0.23234194 -0.39009171 -0.49713549]
 [ 0.14162901  0.45182721  0.50286451]]"
266,animal,1092,2168,6504,triangles,"[[-0.15146317 -0.54774511 -0.50406874]
 [ 0.15146315  0.45225489  0.40989757]]"
267,animal,1003,1734,5202,triangles,"[[-0.40918262 -0.11851353 -0.25164822]
 [ 0.59081738  0.11820289  0.22968793]]"
268,animal,978,1936,5808,triangles,"[[-0.09287367 -0.18737803 -0.6061691 ]
 [ 0.09412633  0.12945565  0.3938309 ]]"
269,animal,1001,1998,5994,triangles,"[[-0.1145422  -0.59146847 -0.20020732]
 [ 0.11433032  0.40853153  0.26336405]]"
270,animal,1033,1999,5997,triangles,"[[-0.38176816 -0.3817116  -0.22972009]
 [ 0.61823184  0.36664321  0.22934632]]"
271,animal,1064,1976,5928,triangles,"[[-0.68604184 -0.26272963 -0.08228279]
 [ 0.31395816  0.17043592  0.08209526]]"
272,animal,984,1948,5844,triangles,"[[-0.09664409 -0.22071974 -0.61657195]
 [ 0.09657377  0.14650528  0.38342805]]"
273,animal,1006,1984,5952,triangles,"[[-0.09758458 -0.14492084 -0.57586864]
 [ 0.09761542  0.23091916  0.42413136]]"
274,animal,1000,1996,5988,triangles,"[[-0.51770213 -0.19575159 -0.58151623]
 [ 0.48229787  0.14418708  0.35088872]]"
275,animal,1001,1998,5994,triangles,"[[-0.10178766 -0.54942627 -0.31701151]
 [ 0.10101531  0.45057373  0.17581403]]"
276,animal,993,1984,5952,triangles,"[[-0.06180566 -0.13324161 -0.57655722]
 [ 0.06179197  0.23380782  0.42344278]]"
277,animal,1002,1980,5940,triangles,"[[-0.45580036 -0.10894116 -0.37887351]
 [ 0.54419964  0.15529357  0.39025491]]"
278,animal,1013,1922,5766,triangles,"[[-0.50012013 -0.06942333 -0.45966647]
 [ 0.49987987  0.11666825  0.52558301]]"
279,animal,1061,2096,6288,triangles,"[[-0.49873102 -0.13092003 -0.52401106]
 [ 0.50126898  0.10704839  0.44835946]]"
280,animal,1015,1901,5703,triangles,"[[-0.3832255  -0.44081302 -0.1095361 ]
 [ 0.38543696  0.55918698  0.08554236]]"
281,animal,999,1994,5982,triangles,"[[-0.50984066 -0.39569124 -0.15221078]
 [ 0.49015934  0.39452166  0.08197015]]"
282,animal,1001,1941,5823,triangles,"[[-0.50023418 -0.21493292 -0.4846142 ]
 [ 0.49976582  0.22765212  0.47261019]]"
283,body_part,960,2016,6048,triangles,"[[-0.42444104 -0.60159172 -0.52053689]
 [ 0.4269575   0.39840828  0.46745833]]"
284,body_part,1004,1999,5997,triangles,"[[-0.48268404 -0.48628427 -0.41006121]
 [ 0.51731596  0.39197207  0.41225315]]"
285,body_part,971,2006,6018,triangles,"[[-0.42961434 -0.53761314 -0.57306643]
 [ 0.42232365  0.46238686  0.39437504]]"
286,body_part,1006,2009,6027,triangles,"[[-0.38512171 -0.48397413 -0.36656718]
 [ 0.37566697  0.51602587  0.36566699]]"
287,body_part,997,1992,5976,triangles,"[[-0.26278588 -0.29334595 -0.34867731]
 [ 0.25759261  0.70665404  0.30751347]]"
288,body_part,1003,1972,5916,triangles,"[[-0.39581767 -0.4785894  -0.46324726]
 [ 0.39469286  0.39506849  0.53675274]]"
289,body_part,981,1896,5688,triangles,"[[-0.30658149 -0.63668787 -0.41264323]
 [ 0.30610272  0.36331213  0.51416519]]"
290,body_part,1039,1892,5676,triangles,"[[-0.57019435 -0.21030342 -0.51604345]
 [ 0.42980565  0.30720815  0.44500813]]"
291,body_part,1013,1933,5799,triangles,"[[-0.33316252 -0.42258    -0.28405442]
 [ 0.31990906  0.57742     0.21551294]]"
292,body_part,1010,1935,5805,triangles,"[[-0.32116226 -0.48014504 -0.24287725]
 [ 0.31961458  0.51985496  0.23285117]]"
293,body_part,941,1794,5382,triangles,"[[-0.37480043 -0.47742291 -0.43655655]
 [ 0.3928501   0.52257709  0.30718135]]"
294,body_part,939,1790,5370,triangles,"[[-0.46368476 -0.48766658 -0.40406468]
 [ 0.46368472  0.51233342  0.28247216]]"
295,body_part,1003,1949,5847,triangles,"[[-0.33859502 -0.51266924 -0.20886822]
 [ 0.34407655  0.48733076  0.19635178]]"
296,body_part,800,1452,4356,triangles,"[[-0.27377632 -0.50008769 -0.36318562]
 [ 0.26215842  0.49991231  0.23657122]]"
297,body_part,1043,1879,5637,triangles,"[[-0.33494858 -0.48843883 -0.32491257]
 [ 0.3490809   0.51156117  0.16326743]]"
298,body_part,1033,1902,5706,triangles,"[[-0.32817772 -0.53274209 -0.27020505]
 [ 0.32976123  0.46725791  0.18766758]]"
299,body_part,1049,1984,5952,triangles,"[[-0.48271276 -0.47985958 -0.30708388]
 [ 0.51728724  0.51010372  0.28778736]]"
300,body_part,889,1654,4962,triangles,"[[-0.41921908 -0.47264794 -0.44688094]
 [ 0.41865562  0.52735206  0.36214467]]"
301,body_part,1071,1957,5871,triangles,"[[-0.30933912 -0.47049706 -0.3845288 ]
 [ 0.46724636  0.52950294  0.26028783]]"
302,body_part,1040,1907,5721,triangles,"[[-0.4085441  -0.530799   -0.41990426]
 [ 0.41053874  0.469201    0.21659468]]"
303,body_part,1088,1966,5898,triangles,"[[-0.33105748 -0.43194018 -0.43382962]
 [ 0.35470346  0.56805982  0.43461401]]"
304,body_part,1090,1961,5883,triangles,"[[-0.43913315 -0.44493142 -0.42153036]
 [ 0.42686274  0.55506858  0.28793624]]"
305,body_part,1174,2157,6471,triangles,"[[-0.31568364 -0.48437658 -0.19765471]
 [ 0.30892899  0.51562342  0.19286845]]"
306,body_part,1032,1836,5508,triangles,"[[-0.35375234 -0.49036395 -0.42843384]
 [ 0.37663292  0.50963605  0.37324985]]"
307,body_part,1011,1868,5604,triangles,"[[-0.32231845 -0.48081053 -0.23629708]
 [ 0.32447524  0.51918947  0.27844818]]"
308,body_part,1041,1928,5784,triangles,"[[-0.36816719 -0.50799428 -0.41364367]
 [ 0.46410439  0.49200572  0.22564364]]"
309,body_part,1016,1963,5889,triangles,"[[-0.31986813 -0.53448802 -0.25727692]
 [ 0.33117027  0.46551198  0.18172081]]"
310,body_part,1021,1947,5841,triangles,"[[-0.36144952 -0.51166949 -0.30615348]
 [ 0.33516685  0.48833051  0.1845289 ]]"
311,body_part,1040,1960,5880,triangles,"[[-0.36079614 -0.5095504  -0.23609193]
 [ 0.34279943  0.4904496   0.15711796]]"
312,body_part,1027,1942,5826,triangles,"[[-0.3203962  -0.51170821 -0.29138104]
 [ 0.42146914  0.48829179  0.20977978]]"
313,body_part,1044,1927,5781,triangles,"[[-0.37287483 -0.48020763 -0.62295517]
 [ 0.35075483  0.51979237  0.23326968]]"
314,body_part,1030,1932,5796,triangles,"[[-0.48929623 -0.42503531 -0.40333971]
 [ 0.51070377  0.57027117  0.45408008]]"
315,body_part,1004,1937,5811,triangles,"[[-0.3474618  -0.45976993 -0.13201379]
 [ 0.34819083  0.54023007  0.19235595]]"
316,body_part,1049,1888,5664,triangles,"[[-0.37379358 -0.39482014 -0.4414161 ]
 [ 0.25583858  0.37218046  0.5585839 ]]"
317,body_part,1034,1911,5733,triangles,"[[-0.35824065 -0.51725036 -0.48018891]
 [ 0.37306462  0.48274964  0.4197753 ]]"
318,body_part,1004,1912,5736,triangles,"[[-0.30470312 -0.47514011 -0.41909824]
 [ 0.27461583  0.52485989  0.37778071]]"
319,body_part,1001,1855,5565,triangles,"[[-0.48772682 -0.5302482  -0.45800281]
 [ 0.36795312  0.4697518   0.28779244]]"
320,body_part,1033,1902,5706,triangles,"[[-0.32817772 -0.53274209 -0.27020505]
 [ 0.32976123  0.46725791  0.18766758]]"
321,body_part,1097,1900,5700,triangles,"[[-0.38011081 -0.46142262 -0.24511077]
 [ 0.37480551  0.53857738  0.23166923]]"
322,body_part,1043,1879,5637,triangles,"[[-0.33494858 -0.48843883 -0.32491257]
 [ 0.3490809   0.51156117  0.16326743]]"
323,body_part,1030,1989,5967,triangles,"[[-0.19132304 -0.46050638 -0.19355129]
 [ 0.151096    0.53949362  0.17030608]]"
324,body_part,1001,1998,5994,triangles,"[[-0.18629866 -0.18695585 -0.48263568]
 [ 0.15915762  0.09399024  0.51736432]]"
325,body_part,1037,1860,5580,triangles,"[[-0.25338728 -0.46913403 -0.25382099]
 [ 0.20929314  0.53086597  0.28098427]]"
326,body_part,1034,1859,5577,triangles,"[[-0.19276463 -0.47469349 -0.22493205]
 [ 0.22929008  0.52530651  0.30217558]]"
327,body_part,1000,1996,5988,triangles,"[[-0.46412855 -0.19508526 -0.51197623]
 [ 0.32550724  0.19475159  0.48802377]]"
328,body_part,1001,1998,5994,triangles,"[[-0.53082186 -0.38575514 -0.10622813]
 [ 0.46917814  0.48400384  0.14351193]]"
329,body_part,1001,1998,5994,triangles,"[[-0.52650094 -0.53899373 -0.13864089]
 [ 0.36964637  0.46100627  0.20684338]]"
330,body_part,1001,1998,5994,triangles,"[[-0.59977842 -0.20391978 -0.27157801]
 [ 0.40022158  0.18989075  0.25161989]]"
331,body_part,1000,1994,5982,triangles,"[[-0.14730665 -0.48239194 -0.27712908]
 [ 0.23133441  0.51760806  0.29009829]]"
332,body_part,1198,2392,7176,triangles,"[[-0.45828224 -0.42758152 -0.49574305]
 [ 0.41894197  0.37062164  0.50425695]]"
333,body_part,1023,2043,6129,triangles,"[[-0.41423347 -0.31805554 -0.44363587]
 [ 0.51549705  0.35573919  0.55636413]]"
334,body_part,1004,1984,5952,triangles,"[[-0.35761256 -0.48244795 -0.15705214]
 [ 0.45369586  0.51755205  0.23826365]]"
335,body_part,1001,1998,5994,triangles,"[[-0.29890267 -0.58705656 -0.32844457]
 [ 0.27948223  0.41294344  0.35537673]]"
336,body_part,1000,1996,5988,triangles,"[[-0.25112046 -0.22444716 -0.4933731 ]
 [ 0.32495954  0.11418757  0.5066269 ]]"
337,body_part,1000,1996,5988,triangles,"[[-0.14575827 -0.08703826 -0.46037396]
 [ 0.08657894  0.07575978  0.53962604]]"
338,body_part,1000,1996,5988,triangles,"[[-0.26596546 -0.23835473 -0.4801569 ]
 [ 0.22284717  0.12189158  0.5198431 ]]"
339,body_part,1007,1985,5955,triangles,"[[-0.08332423 -0.06631015 -0.4849752 ]
 [ 0.09107462  0.04948663  0.5150248 ]]"
340,body_part,989,1956,5868,triangles,"[[-0.45438455 -0.5145858  -0.4629213 ]
 [ 0.46562493  0.4854142   0.50912606]]"
341,body_part,1005,1912,5736,triangles,"[[-0.33271731 -0.55731862 -0.42372558]
 [ 0.35449848  0.44268138  0.41476705]]"
342,body_part,1021,1740,5220,triangles,"[[-0.35150798 -0.58725153 -0.39448764]
 [ 0.35174391  0.41274847  0.45086815]]"
343,body_part,1008,1889,5667,triangles,"[[-0.35113642 -0.52962964 -0.44648833]
 [ 0.35277145  0.47037036  0.40403987]]"
344,body_part,1021,1791,5373,triangles,"[[-0.28393821 -0.40556165 -0.5386478 ]
 [ 0.28269579  0.37306677  0.4613522 ]]"
345,body_part,1037,1785,5355,triangles,"[[-0.53742119 -0.61259923 -0.42196379]
 [ 0.44345566  0.38740077  0.49823094]]"
346,body_part,1009,1948,5844,triangles,"[[-0.30194899 -0.5460513  -0.37345806]
 [ 0.30427627  0.4539487   0.39943457]]"
347,body_part,906,1569,4707,triangles,"[[-0.29057044 -0.60648858 -0.37984088]
 [ 0.29083271  0.39351142  0.39524438]]"
348,body_part,1024,1968,5904,triangles,"[[-0.29973218 -0.54539028 -0.37610534]
 [ 0.30377017  0.45460972  0.37948025]]"
349,body_part,1032,1938,5814,triangles,"[[-0.36751056 -0.63608503 -0.36912961]
 [ 0.35985831  0.36391497  0.44070897]]"
350,body_part,999,1940,5820,triangles,"[[-0.5000326  -0.50849954 -0.52134471]
 [ 0.4999674   0.45780783  0.45301634]]"
351,body_part,881,1640,4920,triangles,"[[-0.37345949 -0.55301992 -0.43473375]
 [ 0.37552262  0.44698008  0.4257452 ]]"
352,body_part,1029,1888,5664,triangles,"[[-0.37900029 -0.49941235 -0.4837635 ]
 [ 0.38132708  0.50058765  0.48051756]]"
353,body_part,1002,1998,5994,triangles,"[[-0.35413888 -0.52837694 -0.40157769]
 [ 0.35303547  0.47162306  0.47155502]]"
354,body_part,857,1704,5112,triangles,"[[-0.27549434 -0.55581455 -0.3606996 ]
 [ 0.27549408  0.44418545  0.35525513]]"
355,body_part,1001,1998,5994,triangles,"[[-0.28866925 -0.55684542 -0.36351174]
 [ 0.29838268  0.44315458  0.43546836]]"
356,body_part,1001,1997,5991,triangles,"[[-0.37813412 -0.51154439 -0.45761322]
 [ 0.37808904  0.48845561  0.48493941]]"
357,body_part,1005,1996,5988,triangles,"[[-0.38137129 -0.5188199  -0.46587312]
 [ 0.39627292  0.4811801   0.49131846]]"
358,body_part,1173,2258,6774,triangles,"[[-0.32389218 -0.48219961 -0.39041116]
 [ 0.32307413  0.51780039  0.42955516]]"
359,body_part,1002,1974,5922,triangles,"[[-0.43377567 -0.54033229 -0.48852897]
 [ 0.43289065  0.44300139  0.51147103]]"
360,body_part,1074,2144,6432,triangles,"[[-0.37929066 -0.51347402 -0.45186122]
 [ 0.37943461  0.48652598  0.45307457]]"
361,body_part,1144,2228,6684,triangles,"[[-0.34268073 -0.59452677 -0.38382971]
 [ 0.34225085  0.40547323  0.3695945 ]]"
362,body_part,1003,1994,5982,triangles,"[[-0.36868514 -0.52186844 -0.39232249]
 [ 0.36792854  0.47813156  0.39793857]]"
363,body_part,1006,1912,5736,triangles,"[[-0.3470839  -0.52964352 -0.45903048]
 [ 0.37959698  0.47035648  0.45911496]]"
364,body_part,987,1856,5568,triangles,"[[-0.34002693 -0.58154564 -0.5041877 ]
 [ 0.34075412  0.41845436  0.42945967]]"
365,body_part,1001,1998,5994,triangles,"[[-0.40648717 -0.54607755 -0.3482994 ]
 [ 0.43396957  0.45392245  0.34707388]]"
366,body_part,1003,1982,5946,triangles,"[[-0.29239524 -0.48839416 -0.2804146 ]
 [ 0.32979234  0.51160584  0.35373945]]"
367,body_part,977,1852,5556,triangles,"[[-0.30450624 -0.63706336 -0.34150903]
 [ 0.30425481  0.36293664  0.29637097]]"
368,body_part,1008,1913,5739,triangles,"[[-0.36109507 -0.56660688 -0.53049727]
 [ 0.36039481  0.43339312  0.40430103]]"
369,body_part,1014,1979,5937,triangles,"[[-0.44125578 -0.44904982 -0.36374497]
 [ 0.55874422  0.45276066  0.36361693]]"
370,body_part,961,1868,5604,triangles,"[[-0.25880426 -0.56881945 -0.3202501 ]
 [ 0.25855163  0.43118055  0.33306444]]"
371,body_part,1023,1994,5982,triangles,"[[-0.44585133 -0.51918067 -0.46703094]
 [ 0.43003779  0.48081933  0.51300382]]"
372,body_part,1001,1998,5994,triangles,"[[-0.24981339 -0.46968957 -0.18278857]
 [ 0.2406624   0.53031043  0.17341669]]"
373,body_part,999,1985,5955,triangles,"[[-0.25605591 -0.47009874 -0.17247517]
 [ 0.25604729  0.52990126  0.20291324]]"
374,body_part,886,1768,5304,triangles,"[[-0.27726167 -0.45982319 -0.15459605]
 [ 0.27662781  0.54017681  0.14254922]]"
375,body_part,1001,1997,5991,triangles,"[[-0.24979182 -0.46974465 -0.17337605]
 [ 0.24068397  0.53025535  0.18281447]]"
376,body_part,1035,1881,5643,triangles,"[[-0.48681904 -0.54245317 -0.51908229]
 [ 0.48879043  0.45754683  0.46872192]]"
377,body_part,1003,1755,5265,triangles,"[[-0.37183244 -0.53570565 -0.3833574 ]
 [ 0.37155914  0.46429435  0.53701944]]"
378,body_part,1058,1980,5940,triangles,"[[-0.30309459 -0.36653584 -0.50043008]
 [ 0.30349961  0.46002363  0.49956992]]"
379,body_part,998,2000,6000,triangles,"[[-0.34505487 -0.51096668 -0.48636167]
 [ 0.34521039  0.48903332  0.36319622]]"
380,body_part,1038,1875,5625,triangles,"[[-0.44843499 -0.5103716  -0.58423624]
 [ 0.55156501  0.4359884   0.37745007]]"
381,body_part,949,2018,6054,triangles,"[[-0.43366737 -0.53073304 -0.47028171]
 [ 0.42705162  0.46053368  0.52971829]]"
382,building,872,1600,4800,triangles,"[[-0.48411412 -0.24013501 -0.46681448]
 [ 0.48411431  0.43948709  0.53318552]]"
