Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal
149,animal,17338,34666,103998,triangles,"[[0.025, 0.025, 0.025], [0.199225, 0.975, 0.31848]]","[0.10367411126154989, 0.5177221302486463, 0.17173817694816051]",1.0094478000496112
150,animal,2001,3012,9036,triangles,"[[0.025, 0.025, 0.025], [0.237902, 0.975, 0.384098]]","[0.15019596531282065, 0.5347026742830879, 0.20542570270900173]",1.0376794472321402
151,animal,2996,5954,17862,triangles,"[[0.025, 0.025, 0.025], [0.298278, 0.975, 0.239721]]","[0.16164319585574374, 0.557534715791366, 0.1244263448372979]",1.0115759848498778
152,animal,10694,20512,61536,triangles,"[[0.025, 0.025, 0.025], [0.375511, 0.975, 0.249312]]","[0.19910005293111263, 0.5899318566050984, 0.1291042521763486]",1.0371469685946153
153,animal,10332,18860,56580,triangles,"[[0.025, 0.025, 0.025], [0.326118, 0.975, 0.22299]]","[0.17506144825277603, 0.6013884092942058, 0.11303921062242038]",1.0160571293111427
154,animal,445,730,2190,triangles,"[[0.025, 0.025, 0.025], [0.316961, 0.975, 0.239042]]","[0.16976379245215803, 0.5099914636489474, 0.11324364298657418]",1.016639170642662
155,animal,1290,2576,7728,triangles,"[[0.025, 0.025, 0.025], [0.511014, 0.975, 0.201783]]","[0.2711130915991541, 0.4783499077185706, 0.11001994163986648]",1.0816477417740953
156,animal,16776,33324,99972,triangles,"[[0.025, 0.025, 0.025], [0.409514, 0.975, 0.211205]]","[0.2293749994830962, 0.5328448313468535, 0.09736299449103022]",1.0416445258441096
157,animal,747,1430,4290,triangles,"[[0.395717, 0.0367074, 0.025], [0.656239, 0.69296, 0.197533]]","[0.5146847577382713, 0.358756557605109, 0.09764357672964846]",0.7268471803479463
158,animal,521,935,2805,triangles,"[[0.025, 0.025, 0.025], [0.366645, 0.975, 0.23908]]","[0.19460990262931843, 0.566781221035572, 0.12562677613189302]",1.0320133489567855
159,animal,533,998,2994,triangles,"[[0.025, 0.025, 0.025], [0.317127, 0.975, 0.214102]]","[0.16855635093744836, 0.48694902588696215, 0.10470746553152235]",1.0117300779026983
160,animal,894,1627,4881,triangles,"[[0.025, 0.025, 0.025], [0.367933, 0.975, 0.409963]]","[0.19403223285266932, 0.5437079046554323, 0.10896784033566606]",1.0808790653250715
161,animal,495,839,2517,triangles,"[[0.025, 0.025, 0.025], [0.349692, 0.975, 0.182098]]","[0.1870836288866323, 0.47634189475446803, 0.09891530144082257]",1.016171578262254
162,animal,3581,6988,20964,triangles,"[[0.025, 0.025, 0.025], [0.356469, 0.975, 0.253653]]","[0.1908286567852984, 0.47235986917313655, 0.16035601964131566]",1.0318206687065345
163,animal,120,208,624,triangles,"[[0.025, 0.025, 0.025], [0.29804, 0.975, 0.194092]]","[0.16159361923273274, 0.5013376002944552, 0.09083318951487658]",1.002817503867977
164,animal,728,1396,4188,triangles,"[[0.025, 0.025, 0.025], [0.326765, 0.975, 0.202706]]","[0.17587348870298758, 0.48389229175060566, 0.10248357933576245]",1.0124927346213404
165,animal,506,1748,5244,triangles,"[[0.025, 0.025, 0.025], [0.336125, 0.975, 0.198377]]","[0.17405196611574877, 0.5062222463484921, 0.09825624737476835]",1.01457298887463
166,animal,476,1698,5094,triangles,"[[0.025, 0.025, 0.025], [0.295275, 0.975, 0.322111]]","[0.15573400445914895, 0.5065625970764597, 0.16425020969694126]",1.031418209043257
167,animal,435,856,2568,triangles,"[[0.025, 0.025, 0.025], [0.356041, 0.975, 0.500596]]","[0.1687482253621582, 0.5040428164518521, 0.26683525099948335]",1.1127801664735941
168,animal,2640,5476,16428,triangles,"[[0.025, 0.025, 0.025], [0.392552, 0.975, 0.212955]]","[0.21635512840973328, 0.49437007156033896, 0.1192439492640812]",1.0358192674057574
169,animal,1059,2001,6003,triangles,"[[0.025, 0.025, 0.025], [0.3181, 0.975, 0.190571]]","[0.17146540528345117, 0.5321703229815655, 0.10701827927104901]",1.0078796386677331
170,animal,16052,32042,96126,triangles,"[[0.025, 0.025, 0.025], [0.350225, 0.975, 0.152937]]","[0.18761364929192956, 0.5117213589886664, 0.09800098032974537]",1.012244622901994
171,animal,614,1094,3282,triangles,"[[0.025, 0.025, 0.025], [0.4886, 0.975, 0.224737]]","[0.2605518333014938, 0.5767337453295529, 0.11268287597556037]",1.0757880038227792
172,animal,745,1413,4239,triangles,"[[0.025, 0.025, 0.025], [0.316299, 0.975, 0.15938]]","[0.16984803454653208, 0.522926608614947, 0.0823439249574821]",1.0027028930849855
173,animal,1003,1702,5106,triangles,"[[0.025, 0.025, 0.025], [0.286928, 0.975, 0.177397]]","[0.1566277620176219, 0.5155687051988693, 0.08728544757049597]",0.9971615329488999
174,animal,1196,2308,6924,triangles,"[[0.025, 0.025, 0.025], [0.405801, 0.975, 0.233696]]","[0.21773381294974709, 0.5450615374523369, 0.10028512996164096]",1.044539813514545
175,animal,658,1079,3237,triangles,"[[0.0251185, 0.0417866, 0.031331], [0.335592, 0.970208, 0.333036]]","[0.17695849090509905, 0.4908190049912052, 0.1651789024127731]",1.0243954300977771
176,animal,708,1288,3864,triangles,"[[0.025, 0.025, 0.025], [0.432787, 0.975, 0.194575]]","[0.22887730163369382, 0.5271260100557282, 0.10215971282901623]",1.0476382572214513
177,animal,116,185,555,triangles,"[[0.025, 0.025, 0.025], [0.380033, 0.975, 0.333153]]","[0.21585798482747684, 0.4786123280787903, 0.16934771074944163]",1.0599559908307514
178,animal,14603,29202,87606,triangles,"[[0.025, 0.025, 0.025], [0.342225, 0.975, 0.184695]]","[0.18361783800581014, 0.507385223463524, 0.09801857533574107]",1.0142160488032124
179,animal,10733,21422,64266,triangles,"[[0.025, 0.025, 0.025], [0.391009, 0.975, 0.182174]]","[0.2080010574654897, 0.5455266900339141, 0.09196475400984302]",1.0301292415794243
180,animal,15088,29960,89880,triangles,"[[0.025, 0.025, 0.025], [0.297864, 0.975, 0.173853]]","[0.16143208931996875, 0.569857722861268, 0.09409690050937508]",0.9995558904358475
181,animal,8520,16916,50748,triangles,"[[0.025, 0.025, 0.025], [0.444608, 0.975, 0.229084]]","[0.24211286370357185, 0.537217642815876, 0.1156634466282457]",1.0584050041075959
182,animal,11090,22190,66570,triangles,"[[0.025, 0.025, 0.025], [0.393436, 0.975, 0.166457]]","[0.20913843563955542, 0.5760099786428403, 0.08970558048055818]",1.0287153002386034
183,animal,3618,7124,21372,triangles,"[[0.025, 0.025, 0.025], [0.899618, 0.975, 0.383562]]","[0.4625378566106003, 0.5028140883782758, 0.19871367622642946]",1.3401579585138463
184,animal,441,826,2478,triangles,"[[0.025, 0.025, 0.025], [0.283631, 0.975, 0.177975]]","[0.1548914738160535, 0.5374090606358155, 0.08482604196693497]",0.9963891532860041
185,animal,493,919,2757,triangles,"[[0.025, 0.025, 0.025], [0.297162, 0.975, 0.304865]]","[0.16285912302064798, 0.525303666852154, 0.1751515061211453]",1.0270815802403428
186,animal,375,564,1692,triangles,"[[0.025, 0.025, 0.025], [0.322825, 0.975, 0.182462]]","[0.1729232924758795, 0.5080136682516121, 0.09486849468055468]",1.0079652831665384
187,animal,1618,3128,9384,triangles,"[[0.025, 0.025, 0.025], [0.562915, 0.975, 0.476143]]","[0.2846365727880811, 0.49333622536365784, 0.2148098365896258]",1.181263117884411
188,animal,1863,3360,10080,triangles,"[[0.025, 0.025, 0.025], [0.309395, 0.975, 0.193661]]","[0.16922598049278767, 0.5924915049806115, 0.10530145802338979]",1.0058961422264228
189,animal,309,526,1578,triangles,"[[0.025, 0.025, 0.025], [0.287813, 0.975, 0.173873]]","[0.15649753316085324, 0.5127527090422934, 0.08706612455620835]",0.9968619980207892
190,animal,1022,1777,5331,triangles,"[[0.025, 0.025, 0.025], [0.462848, 0.975, 0.456327]]","[0.24192263688341792, 0.4590755400382855, 0.24130019095932054]",1.1314830321454228
191,animal,124,264,792,triangles,"[[0.025, 0.025, 0.025], [0.519, 0.975, 0.2151]]","[0.272, 0.5122049605330629, 0.1278660113359779]",1.0875081654865861
192,animal,450,837,2511,triangles,"[[0.025, 0.025, 0.025], [0.278991, 0.975, 0.247654]]","[0.15183982717683286, 0.5384704548699609, 0.1016318024618807]",1.008259010273154
193,animal,8616,17298,51894,triangles,"[[0.025, 0.025, 0.025], [0.388658, 0.975, 0.519826]]","[0.16797848418888922, 0.4783254381831236, 0.22623972013341803]",1.1311940201574617
194,animal,2244,3460,10380,triangles,"[[0.025, 0.025, 0.025], [0.237304, 0.975, 0.396532]]","[0.15754526039411923, 0.5118906504920402, 0.2106306995427439]",1.0419256285551286
195,animal,22608,44050,132150,triangles,"[[0.025, 0.025, 0.025], [0.292541, 0.97277, 0.429455]]","[0.1511056769521281, 0.5423212735023487, 0.20715477652368872]",1.06462669824028
196,animal,4049,7763,23289,triangles,"[[0.025, 0.025, 0.025], [0.440896, 0.975, 0.194826]]","[0.23292260650610952, 0.5417786478647315, 0.10133169777624755]",1.0508617193008793
197,animal,2010,3012,9036,triangles,"[[0.025, 0.025, 0.025], [0.185681, 0.975, 0.296899]]","[0.1304962424349339, 0.5212984000170099, 0.16175880065315348]",1.0011230943105847
198,animal,4657,19582,58746,triangles,"[[0.025, 0.025, 0.025], [0.406444, 0.975, 0.357811]]","[0.1896844148495684, 0.5468696718793401, 0.17534278360703803]",1.0764583999658324
199,animal,6540,12936,38808,triangles,"[[0.025, 0.025, 0.025], [0.376621, 0.225852, 0.975]]","[0.2010635310055155, 0.15003367290573494, 0.46836849474851494]",1.0327046303493561
200,animal,1350,2547,7641,triangles,"[[0.025, 0.025, 0.025], [0.339247, 0.235966, 0.975]]","[0.18205372966720307, 0.1662634971045679, 0.4470166334163819]",1.0226230146857638
201,animal,16287,32574,97722,triangles,"[[0.025, 0.025, 0.025], [0.637925, 0.254555, 0.975]]","[0.32936979002541283, 0.1337642598927913, 0.4201765199029218]",1.1536344974254193
202,animal,148,228,684,triangles,"[[0.025, 0.025, 0.025], [0.295623, 0.975, 0.225712]]","[0.16031147526629488, 0.5200159880366226, 0.09384431680952672]",1.0079792235324099
203,animal,477,938,2814,triangles,"[[0.025, 0.025, 0.025], [0.342608, 0.975, 0.234325]]","[0.1875773499523275, 0.5488187091113207, 0.13088857433086534]",1.0233238965689213
204,animal,1224,2338,7014,triangles,"[[0.025, 0.025, 0.025], [0.340756, 0.975, 0.353742]]","[0.18799196956187314, 0.5325356270969265, 0.11333616567871743]",1.0536950005101096
205,animal,662,1242,3726,triangles,"[[0.025, 0.025, 0.025], [0.383616, 0.975, 0.231815]]","[0.20458517369251783, 0.5189856526059995, 0.11702571776588537]",1.0362807919097023
206,animal,3071,6102,18306,triangles,"[[0.025, 0.025, 0.025], [0.283789, 0.260718, 0.975]]","[0.16240334471386336, 0.15978478566373366, 0.5708199740803921]",1.0124399844163603
207,animal,3238,5926,17778,triangles,"[[0.025, 0.025, 0.025], [0.354991, 0.975, 0.30667]]","[0.21591391229904924, 0.5163837245051308, 0.16371043717904304]",1.0443811799247436
208,animal,349,694,2082,triangles,"[[0.025, 0.025, 0.025], [0.368732, 0.975, 0.179024]]","[0.19646294717327334, 0.5196042569678441, 0.0923353656682081]",1.0219467111351745
209,animal,417,1296,3888,triangles,"[[0.025, 0.025, 0.025], [0.381943, 0.975, 0.311037]]","[0.20727309303762373, 0.5397385804048671, 0.15900354240236658]",1.0543839294194501
210,animal,210,404,1212,triangles,"[[0.025, 0.025, 0.025], [0.622535, 0.975, 0.598927]]","[0.3191134175106766, 0.5214178643980185, 0.19417966307257117]",1.260531743969187
211,animal,2640,5476,16428,triangles,"[[0.025, 0.025, 0.025], [0.339967, 0.975, 0.228073]]","[0.1868330744972895, 0.5139592842745813, 0.11494292755839271]",1.021245736548261
212,animal,1290,2576,7728,triangles,"[[0.025, 0.025, 0.025], [0.556397, 0.975, 0.183177]]","[0.2856339925588654, 0.4894883236448725, 0.10433403248609291]",1.0999557877196702
213,animal,409,760,2280,triangles,"[[0.025, 0.025, 0.025], [0.295623, 0.975, 0.219917]]","[0.1603115194451936, 0.5194477786132722, 0.0914002489301844]",1.0068413206747129
214,animal,1739,3519,10557,triangles,"[[0.025, 0.025, 0.025], [0.29314, 0.975, 0.225712]]","[0.1590698074797317, 0.5161145393239092, 0.09385769897697688]",1.0073154255465364
215,animal,689,1341,4023,triangles,"[[0.025, 0.025, 0.025], [0.294287, 0.975, 0.187245]]","[0.15960827931148514, 0.5402195016321572, 0.08946415705147841]",1.00066924025574
216,animal,9272,17521,52563,triangles,"[[0.025, 0.025, 0.025], [0.384915, 0.975, 0.491858]]","[0.19967951832172898, 0.5240000866987762, 0.2788068588258957]",1.1180318418493276
217,animal,955,1835,5505,triangles,"[[0.025, 0.025, 0.025], [0.326559, 0.975, 0.291927]]","[0.15299007913355314, 0.5944771284931728, 0.14520718425946033]",1.0318371256210934
218,animal,947,1862,5586,triangles,"[[0.025, 0.025, 0.025], [0.750381, 0.975, 0.494502]]","[0.4066244869935907, 0.5456847304574752, 0.244485255006562]",1.2841766713209675
219,animal,178,616,1848,triangles,"[[0.025, 0.025, 0.025], [0.897757, 0.975, 0.185763]]","[0.4624106115233918, 0.5797938340913832, 0.08880742192317186]",1.3000190472520008
220,animal,12911,25465,76395,triangles,"[[0.025, 0.025, 0.025], [0.929319, 0.975, 0.225058]]","[0.47719404810770494, 0.5475163599478473, 0.11476941182931362]",1.3267690293057792
221,animal,10576,21121,63363,triangles,"[[0.025, 0.025, 0.025], [0.926982, 0.975, 0.211372]]","[0.47599106278451614, 0.5543360086670787, 0.09857291911100916]",1.3231802789899796
222,animal,17343,34584,103752,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.963345, 0.223364]]","[0.5000004912331973, 0.5620788331109436, 0.11829691210086933]",1.3499405970341807
223,animal,10473,20895,62685,triangles,"[[0.025, 0.025, 0.025], [0.930491, 0.975, 0.19251]]","[0.47775700975548263, 0.556763355733385, 0.12038617139321273]",1.323054628948102
224,animal,9624,19219,57657,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.954548, 0.198281]]","[0.5002694255173279, 0.5810531226974593, 0.10776082597657141]",1.3403677813439863
225,animal,18334,36118,108354,triangles,"[[0.025, 0.025, 0.025], [0.894042, 0.975, 0.171856]]","[0.4575099282444733, 0.5539196749184008, 0.0908790975498127]",1.2958783440199932
226,animal,6368,12712,38136,triangles,"[[0.025, 0.025, 0.025], [0.854559, 0.975, 0.263012]]","[0.4395242770866904, 0.5244192929648402, 0.13944905373786684]",1.2834788064572784
227,animal,7015,15968,47904,triangles,"[[0.025, 0.025, 0.025], [0.891272, 0.975, 0.271889]]","[0.4612147842938045, 0.6670971661555078, 0.12967160784174422]",1.309152915554558
228,animal,15201,33532,100596,triangles,"[[0.025, 0.025, 0.025], [0.956645, 0.975, 0.377678]]","[0.5055884945558595, 0.3903828869543367, 0.17773817892667992]",1.3765333914253588
229,animal,18099,35742,107226,triangles,"[[0.025, 0.025, 0.025], [0.931192, 0.975, 0.211418]]","[0.4767036602381042, 0.5665312036584135, 0.1154294922895871]",1.326060183999203
230,animal,14796,28711,86133,triangles,"[[0.025, 0.025, 0.025], [0.900784, 0.975, 0.215395]]","[0.4629804785956876, 0.548375165596687, 0.13179573199642344]",1.3060428288080754
231,animal,13022,24959,74877,triangles,"[[0.025, 0.025, 0.025], [0.90524, 0.975, 0.348658]]","[0.4770768555533003, 0.42089313882175794, 0.18309844738837316]",1.3349445526178232
232,animal,429,854,2562,triangles,"[[0.025, 0.025, 0.025], [0.892351, 0.975, 0.292537]]","[0.45866136394568147, 0.44064968090272005, 0.12304498418439103]",1.3139154476487442
233,animal,747,1430,4290,triangles,"[[0.025, 0.025, 0.025], [0.967279, 0.975, 0.207388]]","[0.4961352254708373, 0.5252514407294179, 0.10124493753755089]",1.350427745710595
234,animal,529,992,2976,triangles,"[[0.025, 0.025, 0.025], [0.843264, 0.975, 0.214802]]","[0.4307054856505959, 0.5110463322428289, 0.10430557590429647]",1.2681012471013504
235,animal,408,812,2436,triangles,"[[0.025, 0.025, 0.025], [0.849048, 0.975, 0.247928]]","[0.43907291898434764, 0.5167183351263372, 0.10495212672544688]",1.2772047602040952
236,animal,2841,5537,16611,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.956304, 0.262472]]","[0.5004747342859723, 0.566869385131979, 0.11894253178565499]",1.3513771091741935
237,animal,480,956,2868,triangles,"[[0.025, 0.025, 0.025], [0.925512, 0.975, 0.15042]]","[0.47530340068509896, 0.5596559690510265, 0.08444845049703925]",1.314972257708884
238,animal,559,880,2640,triangles,"[[0.025, 0.025, 0.025], [0.900705, 0.975, 0.201636]]","[0.4613457867871384, 0.5466601852406244, 0.1050809637136146]",1.3040550308637286
239,animal,551,831,2493,triangles,"[[0.025, 0.025, 0.025], [0.73491, 0.975, 0.216618]]","[0.37873600471933877, 0.5515309239628053, 0.11950839330877629]",1.2013282923597528
240,animal,716,1352,4056,triangles,"[[0.025, 0.025, 0.025], [0.903961, 0.975, 0.192413]]","[0.46448334725503515, 0.5479201233396621, 0.09495455340508445]",1.3050285637065573
241,animal,589,874,2622,triangles,"[[0.025, 0.025, 0.025], [0.798532, 0.975, 0.336804]]","[0.41563861591855883, 0.4385306479874502, 0.20764319472172238]",1.2641493145352727
242,animal,598,880,2640,triangles,"[[0.025, 0.025, 0.025], [0.868253, 0.975, 0.441164]]","[0.4480515627927913, 0.48469564221309985, 0.2404880133335894]",1.3367004514493888
243,animal,568,857,2571,triangles,"[[0.025, 0.025, 0.025], [0.919047, 0.975, 0.202954]]","[0.48061645832451394, 0.563641652043531, 0.09517976861147794]",1.3166197873057355
244,animal,540,842,2526,triangles,"[[0.025, 0.025, 0.025], [0.873235, 0.975, 0.203622]]","[0.4495580959159896, 0.5558109134780043, 0.10855517100527137]",1.2860437139183878
245,animal,574,862,2586,triangles,"[[0.025, 0.025, 0.025], [0.916742, 0.975, 0.184659]]","[0.4758196363790275, 0.5491510947237782, 0.0903590038367539]",1.312705142385372
246,animal,583,886,2658,triangles,"[[0.025, 0.025, 0.025], [0.793012, 0.975, 0.181295]]","[0.4091078484252691, 0.5573775857988594, 0.0883188862652725]",1.2315723929875173
247,animal,18472,51119,153357,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.892567, 0.194155]]","[0.49780653018233406, 0.7000032410234788, 0.07027672306437384]",1.2976077656649563
248,animal,518,897,2691,triangles,"[[0.025, 0.025, 0.025], [0.917266, 0.975, 0.171275]]","[0.4710027935926218, 0.5683364150353355, 0.08844565618974873]",1.311501044750251
249,animal,7970,15874,47622,triangles,"[[0.025, 0.025, 0.025], [0.731246, 0.975, 0.304967]]","[0.3772640279599171, 0.5391103640845358, 0.17130708177636264]",1.216414786824379
250,animal,10589,20349,61047,triangles,"[[0.025, 0.025, 0.025], [0.718992, 0.975, 0.185819]]","[0.37204140187090495, 0.5214211193251378, 0.09253701770953261]",1.1874290070673699
251,animal,8077,16126,48378,triangles,"[[0.025, 0.025, 0.025], [0.742238, 0.975, 0.190046]]","[0.3836144790479115, 0.5353719551008105, 0.10141526303468125]",1.2017364647708748
252,animal,9698,19304,57912,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.970692, 0.253422]]","[0.4997659879803149, 0.5285890397413664, 0.12895705835821789]",1.3597830595164804
253,animal,11806,23197,69591,triangles,"[[0.025, 0.025, 0.025], [0.7175, 0.975, 0.24255]]","[0.37142980127605096, 0.548134928461856, 0.11795013738317492]",1.1955685896258734
254,animal,16082,31221,93663,triangles,"[[0.025, 0.025, 0.025], [0.674155, 0.975, 0.169338]]","[0.34954499030277786, 0.5676731450182034, 0.08341222166211124]",1.1596273850979029
255,animal,16858,35327,105981,triangles,"[[0.025, 0.025, 0.025], [0.945165, 0.975, 0.180198]]","[0.48521981152901805, 0.55948593083387, 0.09207795698722886]",1.3316493706787083
256,animal,7303,14424,43272,triangles,"[[0.025, 0.025, 0.025], [0.55464, 0.975, 0.79986]]","[0.2896908420588365, 0.4438935773143372, 0.687550275947148]",1.3354499426036155
257,animal,372,721,2163,triangles,"[[0.025, 0.025, 0.025], [0.409814, 0.899138, 0.975]]","[0.19308070837941319, 0.5128849026640951, 0.4983768953978905]",1.3471076637151167
258,animal,12410,24119,72357,triangles,"[[0.025, 0.025, 0.025], [0.683898, 0.975, 0.160636]]","[0.3544505720952553, 0.5289664582343339, 0.07843445719983419]",1.1640634428157255
