Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box
253,animal,11806,23197,69591,triangles,"[[0.025   0.025   0.025  ]
 [0.7175  0.975   0.24255]]"
254,animal,16082,31221,93663,triangles,"[[0.025    0.025    0.025   ]
 [0.674155 0.975    0.169338]]"
255,animal,16858,35327,105981,triangles,"[[0.025    0.025    0.025   ]
 [0.945165 0.975    0.180198]]"
256,animal,7303,14424,43272,triangles,"[[0.025   0.025   0.025  ]
 [0.55464 0.975   0.79986]]"
257,animal,372,721,2163,triangles,"[[0.025    0.025    0.025   ]
 [0.409814 0.899138 0.975   ]]"
258,animal,12410,24119,72357,triangles,"[[0.025    0.025    0.025   ]
 [0.683898 0.975    0.160636]]"
259,animal,402,728,2184,triangles,"[[0.025    0.025    0.025   ]
 [0.389217 0.975    0.618324]]"
260,animal,1068,2102,6306,triangles,"[[0.025    0.025    0.025   ]
 [0.442046 0.975    0.349292]]"
261,animal,481,895,2685,triangles,"[[0.025    0.025    0.025   ]
 [0.274933 0.975    0.347475]]"
262,animal,470,880,2640,triangles,"[[0.025    0.025    0.025   ]
 [0.274585 0.975    0.344233]]"
263,animal,478,899,2697,triangles,"[[0.025    0.025    0.025   ]
 [0.313418 0.975    0.528825]]"
264,animal,8798,17547,52641,triangles,"[[0.025    0.025    0.025   ]
 [0.335492 0.38114  0.975   ]]"
265,animal,16267,32530,97590,triangles,"[[0.025    0.025    0.025   ]
 [0.380248 0.825978 0.975   ]]"
266,animal,1092,2168,6504,triangles,"[[0.025    0.025    0.025   ]
 [0.31278  0.975    0.893268]]"
267,animal,4480,7774,23322,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.25099  0.483743]]"
268,animal,252,484,1452,triangles,"[[0.025    0.025    0.025   ]
 [0.20265  0.325992 0.975   ]]"
269,animal,16996,33988,101964,triangles,"[[0.025    0.025    0.025   ]
 [0.245091 0.975    0.465414]]"
270,animal,4126,8368,25104,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.734266 0.460088]]"
271,animal,8381,16564,49692,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.440294 0.182006]]"
272,animal,4640,9039,27117,triangles,"[[0.025    0.025    0.025   ]
 [0.20865  0.373605 0.975   ]]"
273,animal,485,942,2826,triangles,"[[0.025    0.025    0.025   ]
 [0.21044  0.382048 0.975   ]]"
274,animal,23984,47904,143712,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.349877 0.912624]]"
275,animal,20586,41168,123504,triangles,"[[0.025    0.025    0.025   ]
 [0.219559 0.975    0.492804]]"
276,animal,2309,4587,13761,triangles,"[[0.025    0.025    0.025   ]
 [0.142394 0.37387  0.975   ]]"
277,animal,445,874,2622,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.276023 0.755672]]"
278,animal,359,646,1938,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.201787 0.960987]]"
279,animal,275,524,1572,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.25107  0.948752]]"
280,animal,2894,5504,16512,triangles,"[[0.025    0.025    0.025   ]
 [0.761276 0.975    0.209958]]"
281,animal,10119,20198,60594,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.77783  0.246816]]"
282,animal,1848,3587,10761,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.443306 0.929981]]"
283,body_part,17533,35414,106242,triangles,"[[0.025    0.025    0.025   ]
 [0.835767 0.975    0.963043]]"
284,body_part,18386,36758,110274,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.855971 0.805833]]"
285,body_part,11162,22403,67209,triangles,"[[0.025    0.025    0.025   ]
 [0.829295 0.975    0.957515]]"
286,body_part,4004,8066,24198,triangles,"[[0.025    0.025    0.025   ]
 [0.752175 0.975    0.721308]]"
287,body_part,32622,65035,195105,triangles,"[[0.153583  0.0864135 0.181133 ]
 [0.614949  0.975     0.761574 ]]"
288,body_part,618,1208,3624,triangles,"[[0.025    0.025    0.025   ]
 [0.775985 0.854975 0.975   ]]"
289,body_part,2749,5218,15654,triangles,"[[0.025    0.025    0.025   ]
 [0.60705  0.975    0.905765]]"
290,body_part,790,1420,4260,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.516636 0.937999]]"
291,body_part,1831,3540,10620,triangles,"[[0.025    0.025    0.025   ]
 [0.645418 0.975    0.499589]]"
292,body_part,430,808,2424,triangles,"[[0.025    0.025    0.025   ]
 [0.633738 0.975    0.476942]]"
293,body_part,941,1794,5382,triangles,"[[0.025    0.025    0.025   ]
 [0.754268 0.975    0.731551]]"
294,body_part,939,1790,5370,triangles,"[[0.025    0.025    0.025   ]
 [0.906001 0.975    0.67721 ]]"
295,body_part,472,896,2688,triangles,"[[0.025    0.025    0.025   ]
 [0.673538 0.975    0.409959]]"
296,body_part,800,1458,4374,triangles,"[[0.025    0.025    0.025   ]
 [0.534138 0.975    0.594769]]"
297,body_part,786,1406,4218,triangles,"[[0.025    0.025    0.025   ]
 [0.674828 0.975    0.488771]]"
298,body_part,794,1447,4341,triangles,"[[0.025    0.025    0.025   ]
 [0.650042 0.975    0.459979]]"
299,body_part,44261,87892,263676,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.969456 0.589454]]"
300,body_part,889,1654,4962,triangles,"[[0.025    0.025    0.339934]
 [0.643101 0.762701 0.936753]]"
301,body_part,17526,34333,102999,triangles,"[[0.025    0.025    0.025   ]
 [0.754541 0.975    0.633547]]"
302,body_part,2081,3972,11916,triangles,"[[0.025    0.025    0.025   ]
 [0.805413 0.975    0.630129]]"
303,body_part,160940,316498,949494,triangles,"[[0.025    0.025    0.025   ]
 [0.657586 0.975    0.82368 ]]"
304,body_part,19324,37922,113766,triangles,"[[0.025    0.025    0.025   ]
 [0.846242 0.975    0.697501]]"
305,body_part,1174,2158,6474,triangles,"[[0.025    0.025    0.025   ]
 [0.618382 0.975    0.395997]]"
306,body_part,3390,6226,18678,triangles,"[[0.025    0.025    0.025   ]
 [0.718866 0.975    0.786722]]"
307,body_part,1581,2955,8865,triangles,"[[0.025    0.025    0.025   ]
 [0.639454 0.975    0.514008]]"
308,body_part,2307,4452,13356,triangles,"[[0.22719   0.0780508 0.18936  ]
 [0.754382  0.706729  0.5953   ]]"
309,body_part,2017,3961,11883,triangles,"[[0.30229   0.0455763 0.259255 ]
 [0.673105  0.615151  0.509433 ]]"
310,body_part,2045,3984,11952,triangles,"[[0.226744  0.0568466 0.276139 ]
 [0.71682   0.749588  0.623917 ]]"
311,body_part,3300,6468,19404,triangles,"[[0.0881315 0.100022  0.501981 ]
 [0.658884  0.911216  0.821172 ]]"
312,body_part,2085,4052,12156,triangles,"[[0.282969  0.0639778 0.338712 ]
 [0.812707  0.77804   0.696572 ]]"
313,body_part,2551,4920,14760,triangles,"[[0.216875  0.025     0.0405521]
 [0.711198  0.708116  0.625453 ]]"
314,body_part,3651,7055,21165,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.975    0.848313]]"
315,body_part,3071,5949,17847,triangles,"[[0.025    0.025    0.025   ]
 [0.68587  0.975    0.335774]]"
316,body_part,3529,6668,20004,triangles,"[[0.0643243 0.057929  0.0397353]
 [0.63602   0.754353  0.957421 ]]"
317,body_part,787,1440,4320,triangles,"[[0.025    0.025    0.025   ]
 [0.71974  0.975    0.879966]]"
318,body_part,2278,4356,13068,triangles,"[[0.025    0.025    0.025   ]
 [0.575353 0.975    0.782035]]"
319,body_part,2342,4374,13122,triangles,"[[0.025    0.025    0.025   ]
 [0.839909 0.975    0.731995]]"
320,body_part,794,1447,4341,triangles,"[[0.025    0.025    0.025   ]
 [0.650042 0.975    0.459979]]"
321,body_part,7013,13338,40014,triangles,"[[0.025    0.025    0.025   ]
 [0.744957 0.975    0.478328]]"
322,body_part,786,1406,4218,triangles,"[[0.025    0.025    0.025   ]
 [0.674828 0.975    0.488771]]"
323,body_part,43386,86361,259083,triangles,"[[0.025    0.025    0.025   ]
 [0.351535 0.975    0.370544]]"
324,body_part,25001,49998,149994,triangles,"[[0.025    0.025    0.025   ]
 [0.354705 0.293481 0.975   ]]"
325,body_part,1546,2878,8634,triangles,"[[0.025    0.025    0.025   ]
 [0.465624 0.975    0.533065]]"
326,body_part,1521,2828,8484,triangles,"[[0.025    0.025    0.025   ]
 [0.426691 0.975    0.525357]]"
327,body_part,386,768,2304,triangles,"[[0.025    0.025    0.025   ]
 [0.775154 0.395345 0.975   ]]"
328,body_part,6038,12072,36216,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.850934 0.263156]]"
329,body_part,6191,12378,37134,triangles,"[[0.025    0.025    0.025   ]
 [0.87866  0.975    0.354297]]"
330,body_part,799,1710,5130,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.39912  0.522038]]"
331,body_part,421,837,2511,triangles,"[[0.025    0.025    0.025   ]
 [0.384709 0.975    0.563866]]"
332,body_part,1198,2392,7176,triangles,"[[0.025    0.025    0.025   ]
 [0.858363 0.783293 0.975   ]]"
333,body_part,1023,2043,6129,triangles,"[[0.025    0.025    0.025   ]
 [0.908244 0.665105 0.975   ]]"
334,body_part,114,204,612,triangles,"[[0.025    0.025    0.025   ]
 [0.795743 0.975    0.40055 ]]"
335,body_part,7929,15855,47565,triangles,"[[0.025    0.025    0.025   ]
 [0.576129 0.975    0.67506 ]]"
336,body_part,1557,3110,9330,triangles,"[[0.025    0.025    0.025   ]
 [0.572276 0.346703 0.975   ]]"
337,body_part,1925,3846,11538,triangles,"[[0.025    0.025    0.025   ]
 [0.245675 0.179601 0.975   ]]"
338,body_part,1547,3090,9270,triangles,"[[0.025    0.025    0.025   ]
 [0.489372 0.367234 0.975   ]]"
339,body_part,2248,4466,13398,triangles,"[[0.025    0.025    0.025   ]
 [0.190557 0.134926 0.975   ]]"
340,body_part,1426,2790,8370,triangles,"[[0.025    0.025    0.025   ]
 [0.899009 0.975    0.948445]]"
341,body_part,1884,3604,10812,triangles,"[[0.025    0.025    0.025   ]
 [0.677855 0.975    0.821646]]"
342,body_part,1543,2688,8064,triangles,"[[0.0355557 0.025     0.025    ]
 [0.703645  0.975     0.828088 ]]"
343,body_part,1982,3747,11241,triangles,"[[0.025    0.025    0.025   ]
 [0.691565 0.975    0.831068]]"
344,body_part,1988,3564,10692,triangles,"[[0.025    0.025    0.025   ]
 [0.565271 0.764697 0.975   ]]"
345,body_part,2687,4801,14403,triangles,"[[0.025    0.025    0.025   ]
 [0.956833 0.975    0.901069]]"
346,body_part,484,919,2757,triangles,"[[0.025    0.025    0.025   ]
 [0.600914 0.975    0.759248]]"
347,body_part,906,2070,6210,triangles,"[[0.025    0.025    0.025   ]
 [0.577333 0.975    0.761331]]"
348,body_part,9148,18008,54024,triangles,"[[0.025    0.025    0.025   ]
 [0.601714 0.975    0.746015]]"
349,body_part,26749,51893,155679,triangles,"[[0.025    0.025    0.025   ]
 [0.716152 0.975    0.797975]]"
350,body_part,2034,3946,11838,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.942992 0.950643]]"
351,body_part,881,1646,4938,triangles,"[[0.025    0.025    0.025   ]
 [0.736533 0.975    0.842455]]"
352,body_part,664,1197,3591,triangles,"[[0.025    0.025    0.025   ]
 [0.747311 0.975    0.941067]]"
353,body_part,7896,15788,47364,triangles,"[[0.025    0.025    0.025   ]
 [0.699801 0.975    0.854086]]"
354,body_part,216,426,1278,triangles,"[[0.025    0.025    0.025   ]
 [0.548439 0.975    0.705157]]"
355,body_part,17358,34712,104136,triangles,"[[0.025    0.025    0.025   ]
 [0.583424 0.975    0.783781]]"
356,body_part,692,1380,4140,triangles,"[[0.025    0.025    0.025   ]
 [0.743412 0.975    0.920425]]"
357,body_part,193,384,1152,triangles,"[[0.025    0.025    0.025   ]
 [0.763762 0.975    0.934332]]"
358,body_part,1173,2260,6780,triangles,"[[0.025    0.025    0.025   ]
 [0.639618 0.975    0.803968]]"
359,body_part,314,615,1845,triangles,"[[0.025    0.025    0.025   ]
 [0.848333 0.959167 0.975   ]]"
360,body_part,270,536,1608,triangles,"[[0.025    0.025    0.025   ]
 [0.745789 0.975    0.884689]]"
361,body_part,295,557,1671,triangles,"[[0.025    0.025    0.025   ]
 [0.675685 0.975    0.740753]]"
362,body_part,186,360,1080,triangles,"[[0.025    0.025    0.025   ]
 [0.724783 0.975    0.775748]]"
363,body_part,1884,3604,10812,triangles,"[[0.025    0.025    0.025   ]
 [0.713112 0.975    0.895097]]"
364,body_part,263,465,1395,triangles,"[[0.025    0.025    0.025   ]
 [0.671742 0.975    0.911965]]"
365,body_part,17666,35328,105984,triangles,"[[0.025    0.025    0.025   ]
 [0.823412 0.975    0.685598]]"
366,body_part,3000,5951,17853,triangles,"[[0.025    0.26627  0.025   ]
 [0.465963 0.975    0.474444]]"
367,body_part,977,1852,5556,triangles,"[[0.025    0.025    0.025   ]
 [0.603323 0.975    0.630986]]"
368,body_part,2991,5728,17184,triangles,"[[0.025    0.025    0.025   ]
 [0.710689 0.975    0.91419 ]]"
369,body_part,9843,19492,58476,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.881148 0.714919]]"
370,body_part,5641,10543,31629,triangles,"[[0.025    0.025    0.025   ]
 [0.517741 0.975    0.646433]]"
371,body_part,30743,61334,184002,triangles,"[[0.025    0.025    0.025   ]
 [0.857362 0.975    0.956683]]"
372,body_part,711,1419,4257,triangles,"[[0.025    0.025    0.025   ]
 [0.490952 0.975    0.363395]]"
373,body_part,1594,3166,9498,triangles,"[[0.025    0.025    0.025   ]
 [0.511348 0.975    0.381509]]"
374,body_part,886,1770,5310,triangles,"[[0.025    0.025    0.025   ]
 [0.551195 0.975    0.307288]]"
375,body_part,711,1417,4251,triangles,"[[0.025    0.025    0.025   ]
 [0.490952 0.975    0.363381]]"
376,body_part,698,1243,3729,triangles,"[[0.025    0.025    0.025   ]
 [0.951829 0.975    0.963414]]"
377,body_part,1306,2294,6882,triangles,"[[0.025    0.025    0.025   ]
 [0.731222 0.975    0.899358]]"
378,body_part,7172,14208,42624,triangles,"[[0.025    0.025    0.025   ]
 [0.596575 0.809014 0.975   ]]"
379,body_part,621,1246,3738,triangles,"[[0.025    0.025    0.025   ]
 [0.680752 0.975    0.83208 ]]"
380,body_part,702,1243,3729,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.924042 0.938602]]"
381,body_part,10952,22104,66312,triangles,"[[0.025    0.025    0.025   ]
 [0.840512 0.965945 0.975   ]]"
382,building,252,400,1200,triangles,"[[0.025    0.025    0.025   ]
 [0.944817 0.670641 0.975   ]]"
383,building,2328,4460,13380,triangles,"[[0.025    0.025    0.025   ]
 [0.63328  0.975    0.588135]]"
384,building,2876,4686,14058,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.289902 0.871086]]"
385,building,674,918,2754,triangles,"[[0.025    0.025    0.025   ]
 [0.899    0.975    0.626562]]"
386,building,530,1008,3024,triangles,"[[0.025    0.025    0.025   ]
 [0.950794 0.975    0.940744]]"
387,building,844,1668,5004,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.422906 0.920334]]"
388,building,224,452,1356,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.568536 0.975   ]]"
389,building,2509,5170,15510,triangles,"[[0.025    0.025    0.025   ]
 [0.74158  0.975    0.650205]]"
390,building,40,45,135,triangles,"[[0.025     0.0322348 0.025    ]
 [0.846817  0.752337  0.952219 ]]"
391,building,246,274,822,triangles,"[[0.025    0.025    0.025   ]
 [0.608136 0.804944 0.975   ]]"
392,building,33,80,240,triangles,"[[0.025    0.025    0.025   ]
 [0.816667 0.975    0.341667]]"
393,building,241,326,978,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.635937 0.847742]]"
394,building,750,1246,3738,triangles,"[[0.025    0.025    0.025   ]
 [0.898423 0.975    0.898642]]"
395,building,630,696,2088,triangles,"[[0.025    0.025    0.025   ]
 [0.928504 0.973995 0.975   ]]"
396,building,445,470,1410,triangles,"[[0.025    0.025    0.025   ]
 [0.949627 0.975    0.825751]]"
397,building,1362,2680,8040,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.927504 0.974999]]"
398,building,498,946,2838,triangles,"[[0.025    0.025    0.025   ]
 [0.870248 0.642704 0.975   ]]"
399,building,7466,13542,40626,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.607391 0.971631]]"
400,building,488,840,2520,triangles,"[[0.025    0.025    0.025   ]
 [0.778448 0.788603 0.975   ]]"
401,building,6918,13373,40119,triangles,"[[0.025   0.025   0.025  ]
 [0.975   0.20617 0.975  ]]"
402,building,21085,41681,125043,triangles,"[[0.025    0.025    0.025   ]
 [0.65003  0.975    0.665527]]"
403,building,44010,89968,269904,triangles,"[[0.025   0.025   0.025  ]
 [0.975   0.54843 0.975  ]]"
404,building,1051,2752,8256,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.427949 0.745506]]"
405,building,20981,41835,125505,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.869668 0.944047]]"
406,building,7223,13978,41934,triangles,"[[0.025    0.025    0.025   ]
 [0.703779 0.975    0.678502]]"
407,building,229,404,1212,triangles,"[[0.025    0.025    0.025   ]
 [0.799381 0.975    0.756027]]"
408,building,1252,2405,7215,triangles,"[[0.025    0.025    0.025   ]
 [0.644812 0.592935 0.975   ]]"
409,building,1509,2027,6081,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.221457 0.708173]]"
410,building,1217,2076,6228,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.441981 0.945721]]"
411,building,1952,3922,11766,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.703571 0.450489]]"
412,building,1990,2820,8460,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.12811  0.511585]]"
413,building,3749,7282,21846,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.880604 0.882794]]"
414,building,1056,1944,5832,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.724105 0.975   ]]"
415,building,508,966,2898,triangles,"[[0.025    0.025    0.025   ]
 [0.695588 0.460882 0.975   ]]"
416,building,7056,13542,40626,triangles,"[[0.025    0.025    0.025   ]
 [0.515574 0.412632 0.975   ]]"
417,building,969,1818,5454,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.300662 0.697346]]"
418,building,1576,2836,8508,triangles,"[[0.025    0.025    0.025   ]
 [0.713878 0.643535 0.975   ]]"
419,building,112,196,588,triangles,"[[0.025   0.025   0.025  ]
 [0.975   0.53341 0.5416 ]]"
420,building,7225,12960,38880,triangles,"[[0.025    0.025    0.025   ]
 [0.66475  0.403287 0.975   ]]"
421,building,6853,11000,33000,triangles,"[[0.025    0.025    0.025   ]
 [0.587413 0.32854  0.975   ]]"
422,building,308,524,1572,triangles,"[[0.025   0.025   0.025  ]
 [0.975   0.37175 0.975  ]]"
423,building,35,48,144,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.309109 0.390835]]"
424,building,2093,3957,11871,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.245289 0.404323]]"
425,building,4742,5485,16455,triangles,"[[0.025    0.025    0.025   ]
 [0.741395 0.206004 0.975   ]]"
426,building,3995,7106,21318,triangles,"[[0.025    0.025    0.025   ]
 [0.896862 0.242551 0.975   ]]"
427,building,8465,16975,50925,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.950112 0.945193]]"
428,building,8598,14240,42720,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.411577 0.4872  ]]"
429,building,14312,27982,83946,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.563535 0.94639 ]]"
430,building,1686,2832,8496,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.452011 0.72239 ]]"
431,building,966,1275,3825,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.165267 0.482454]]"
432,building,722,1207,3621,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.329799 0.956643]]"
433,building,2380,4236,12708,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.224068 0.888636]]"
434,building,22,26,78,triangles,"[[0.025    0.025    0.025   ]
 [0.658333 0.975    0.975   ]]"
435,building,119,251,753,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.345625 0.5     ]]"
436,building,220,240,720,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.351567 0.485656]]"
437,building,40025,77387,232161,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.554956 0.540663]]"
438,building,10,19,57,triangles,"[[0.025    0.025    0.025   ]
 [0.580139 0.975    0.639653]]"
439,building,356,532,1596,triangles,"[[0.025    0.025    0.025   ]
 [0.588834 0.191202 0.975   ]]"
440,building,411,906,2718,triangles,"[[0.025    0.025    0.025   ]
 [0.651804 0.465722 0.975   ]]"
441,building,2086,2283,6849,triangles,"[[0.025    0.025    0.025   ]
 [0.677893 0.437597 0.975   ]]"
442,building,26778,38276,114828,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.276442 0.784205]]"
443,building,284,417,1251,triangles,"[[0.025    0.025    0.025   ]
 [0.578512 0.464669 0.975   ]]"
444,building,3508,6208,18624,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.323063 0.782863]]"
445,building,2020,3536,10608,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.4126   0.851975]]"
446,building,20589,35236,105708,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.278717 0.690334]]"
447,building,1440,2370,7110,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.476412 0.465257]]"
448,building,761,1530,4590,triangles,"[[0.025    0.025    0.025   ]
 [0.714563 0.975    0.899309]]"
449,building,221,328,984,triangles,"[[0.025    0.025    0.025   ]
 [0.680584 0.524678 0.975   ]]"
